,model_name,latency,thread
2147,yolov5m,2.5623776439997528,3.0
2148,yolov5m,2.5726922859994374,3.0
2149,yolov5m,2.5707086229995184,3.0
2150,yolov5m,2.561184176000097,3.0
2151,yolov5m,2.5588028319998557,3.0
2152,yolov5m,2.557305424000333,3.0
2153,yolov5m,2.5695833760000824,3.0
2154,yolov5m,2.5569806679995963,3.0
2155,yolov5m,2.570142833000318,3.0
2156,yolov5m,2.558024934999594,3.0
2157,yolov5m,2.5599573199997394,3.0
2158,yolov5m,2.57112789600069,3.0
2159,yolov5m,2.564117993999389,3.0
2160,yolov5m,2.556962908999594,3.0
2161,yolov5m,2.5690447160004624,3.0
2162,yolov5m,2.5661214160008967,3.0
2163,yolov5m,2.552576607999981,3.0
2164,yolov5m,2.5670932379998703,3.0
2165,yolov5m,2.5603319450001436,3.0
2166,yolov5m,2.565820492999592,3.0
2167,yolov5m,2.5669113700005255,3.0
2168,yolov5m,2.563284577000559,3.0
2169,yolov5m,2.564034105999781,3.0
2170,yolov5m,2.56629908099967,3.0
2171,yolov5m,2.5569313729993155,3.0
2172,yolov5m,2.565428387000793,3.0
2173,yolov5m,2.5697850599999583,3.0
2174,yolov5m,2.5668541110007936,3.0
2175,yolov5m,2.563715554000737,3.0
2176,yolov5m,2.600708503000533,3.0
2177,yolov5m,2.8224133080002503,3.0
2178,yolov5m,2.5731431130006968,3.0
2179,yolov5m,2.5592386799999076,3.0
2180,yolov5m,2.5833249229999637,3.0
2181,yolov5m,2.5726835630002824,3.0
2182,yolov5m,2.5724947689996043,3.0
2183,yolov5m,2.56363842600058,3.0
2184,yolov5m,2.568279817000075,3.0
2185,yolov5m,2.5728659869992043,3.0
2186,yolov5m,2.571413614999983,3.0
2187,yolov5m,2.5708852509997087,3.0
2188,yolov5m,2.5683178910003335,3.0
2189,yolov5m,2.564578506999169,3.0
2190,yolov5m,2.578541552000388,3.0
2191,yolov5m,2.5665805589997035,3.0
2192,yolov5m,2.5603859439997905,3.0
2193,yolov5m,2.5722386229999756,3.0
2194,yolov5m,2.5637109070003135,3.0
2195,yolov5m,2.5570154449997062,3.0
2196,yolov5m,2.5750352029999704,3.0
2197,yolov5m,2.570934563999799,3.0
2198,yolov5m,2.562731879999774,3.0
2199,yolov5m,2.5632307260002563,3.0
2200,yolov5m,2.5631909309995535,3.0
2201,yolov5m,2.561917963999804,3.0
2202,yolov5m,2.5601940209999157,3.0
2203,yolov5m,2.562628270999994,3.0
2204,yolov5m,2.5656319219997386,3.0
2205,yolov5m,2.5740760839998984,3.0
2206,yolov5m,2.572911301000204,3.0
2207,yolov5m,2.556648634999874,3.0
2208,yolov5m,2.562702269999136,3.0
2209,yolov5m,2.5681590599997435,3.0
2210,yolov5m,2.5706445119994896,3.0
2211,yolov5m,2.5617610950002927,3.0
2212,yolov5m,2.5612961930000893,3.0
2213,yolov5m,2.5609146420001707,3.0
2214,yolov5m,2.5662203029996817,3.0
2215,yolov5m,2.570474995999575,3.0
2216,yolov5m,2.573833012999785,3.0
2217,yolov5m,2.5610759549999784,3.0
2218,yolov5m,2.577737579999848,3.0
2219,yolov5m,2.5556735159998425,3.0
2220,yolov5m,2.5685223330001463,3.0
2221,yolov5m,2.572951801000272,3.0
2222,yolov5m,2.564691431999563,3.0
2223,yolov5m,2.572860061999563,3.0
2224,yolov5m,2.565392960999816,3.0
2225,yolov5m,2.5574477180007307,3.0
2226,yolov5m,2.5721237179996024,3.0
2227,yolov5m,2.5746935769993797,3.0
2228,yolov5m,2.5714121139999406,3.0
2229,yolov5m,2.5635566860000836,3.0
2230,yolov5m,2.5696349869995174,3.0
2231,yolov5m,2.568810755999948,3.0
2232,yolov5m,2.5791850269997667,3.0
2233,yolov5m,2.5688028659997144,3.0
2234,yolov5m,2.568654608999168,3.0
2235,yolov5m,2.5734690179997415,3.0
2236,yolov5m,2.570491329000106,3.0
2237,yolov5m,2.563605741000174,3.0
2238,yolov5m,2.5637664609994317,3.0
2239,yolov5m,2.5744812650000313,3.0
2240,yolov5m,2.568980846000158,3.0
2241,yolov5m,2.562771324000096,3.0
2242,yolov5m,2.5642957150002985,3.0
2243,yolov5m,2.5562999359999594,3.0
2244,yolov5m,2.5616628750003656,3.0
2245,yolov5m,2.560098316999756,3.0
2246,yolov5m,2.565619458000583,3.0
2247,yolov5m,2.5615921720000188,3.0
2248,yolov5m,2.5652890729998035,3.0
2249,yolov5m,2.56753121499969,3.0
2250,yolov5m,2.5585157069999696,3.0
2251,yolov5m,2.5611239540003226,3.0
2252,yolov5m,2.566820908000409,3.0
2253,yolov5m,2.566406191000169,3.0
2254,yolov5m,2.56731701300032,3.0
2255,yolov5m,2.5675466210004743,3.0
2256,yolov5m,2.549368811000022,3.0
2257,yolov5m,2.562930136999966,3.0
2258,yolov5m,2.5725607869999294,3.0
2259,yolov5m,2.5624792349999552,3.0
2260,yolov5m,2.570016446000409,3.0
2261,yolov5m,2.569208066000101,3.0
2262,yolov5m,2.5603853150005307,3.0
2263,yolov5m,2.56715442299992,3.0
2264,yolov5m,2.562558808000176,3.0
2265,yolov5m,2.5581173219998163,3.0
2266,yolov5m,2.5720217190000767,3.0
2267,yolov5m,2.5758078979997663,3.0
2268,yolov5m,2.56766787900051,3.0
2269,yolov5m,2.565980158000457,3.0
2270,yolov5m,2.5574747370001205,3.0
2271,yolov5m,2.5667491670001255,3.0
2272,yolov5m,2.556198751000011,3.0
2273,yolov5m,2.561378377999972,3.0
2274,yolov5m,2.553535651999482,3.0
2275,yolov5m,2.568007005000254,3.0
2276,yolov5m,2.568487018000269,3.0
2277,yolov5m,2.5590231079995647,3.0
2278,yolov5m,2.555879644000015,3.0
2279,yolov5m,2.567519473000175,3.0
2280,yolov5m,2.56418895600018,3.0
2281,yolov5m,2.560120133000055,3.0
2282,yolov5m,2.5571856659998957,3.0
2283,yolov5m,2.560967159000029,3.0
2284,yolov5m,2.568224669999836,3.0
2285,yolov5m,2.5698902060003093,3.0
2286,yolov5m,2.566205433000505,3.0
2287,yolov5m,2.56643622699994,3.0
2288,yolov5m,2.568490648000079,3.0
2289,yolov5m,2.5669682759998977,3.0
2290,yolov5m,2.5634639090003475,3.0
2291,yolov5m,2.577085604999411,3.0
2292,yolov5m,2.5702803490003134,3.0
2293,yolov5m,2.553508986000452,3.0
2294,yolov5m,2.562853786999767,3.0
2295,yolov5m,2.566950480999367,3.0
2296,yolov5m,2.5686141289997977,3.0
2297,yolov5m,2.5653844239996033,3.0
2298,yolov5m,2.5663843019992783,3.0
2299,yolov5m,2.5628852859999824,3.0
2300,yolov5m,2.550126801999795,3.0
2301,yolov5m,2.5568937620000725,3.0
2302,yolov5m,2.562640270999509,3.0
2303,yolov5m,2.55533639100031,3.0
2304,yolov5m,2.5561121040000216,3.0
2305,yolov5m,2.5611782679998214,3.0
2306,yolov5m,2.5676977679995616,3.0
2307,yolov5m,2.562020573999689,3.0
2308,yolov5m,2.567991449999681,3.0
2309,yolov5m,2.5640383469999506,3.0
2310,yolov5m,2.5636129450003864,3.0
2311,yolov5m,2.5680197089996,3.0
2312,yolov5m,2.5697209489999295,3.0
2313,yolov5m,2.563741573000698,3.0
2314,yolov5m,2.566871371000161,3.0
2315,yolov5m,2.5650972789999287,3.0
2316,yolov5m,2.562254940999992,3.0
2317,yolov5m,2.5633796140000413,3.0
2318,yolov5m,2.5608902530002524,3.0
2319,yolov5m,2.564273566999873,3.0
2320,yolov5m,2.556567988000097,3.0
2321,yolov5m,2.56176250200042,3.0
2322,yolov5m,2.5529459179997502,3.0
2323,yolov5m,2.575495289999708,3.0
2324,yolov5m,2.5622891640005037,3.0
2325,yolov5m,2.572336771000664,3.0
2326,yolov5m,2.5679526170006284,3.0
2327,yolov5m,2.568991309000012,3.0
2328,yolov5m,2.5592264950000754,3.0
2329,yolov5m,2.5711170159993344,3.0
2330,yolov5m,2.5605004709996138,3.0
2331,yolov5m,2.5604567240006872,3.0
2332,yolov5m,2.56628445899969,3.0
2333,yolov5m,2.566670301999693,3.0
2334,yolov5m,2.562675537999894,3.0
2335,yolov5m,2.566107927000303,3.0
2336,yolov5m,2.5633646340002088,3.0
2337,yolov5m,2.58775676499954,3.0
2338,yolov5m,2.5643015249997916,3.0
2339,yolov5m,2.562509964000128,3.0
2340,yolov5m,2.552829147999546,3.0
2341,yolov5m,2.5775730349996593,3.0
2342,yolov5m,2.5635011879994636,3.0
2343,yolov5m,2.56811904999995,3.0
2344,yolov5m,2.5557283159996587,3.0
2345,yolov5m,2.5622643639999296,3.0
2346,yolov5m,2.570266544000333,3.0
2347,yolov5m,2.560678341000312,3.0
2348,yolov5m,2.559726573000262,3.0
2349,yolov5m,2.567616330999954,3.0
2350,yolov5m,2.5634394099997735,3.0
2351,yolov5m,2.5616227070004243,3.0
2352,yolov5m,2.5680635540002186,3.0
2353,yolov5m,2.5714031880006587,3.0
2354,yolov5m,2.5636113040000055,3.0
2355,yolov5m,2.5658043599996745,3.0
2356,yolov5m,2.5697190099999716,3.0
2357,yolov5m,2.5637615539999388,3.0
2358,yolov5m,2.5591290470001695,3.0
2359,yolov5m,2.5644072599998253,3.0
2360,yolov5m,2.5742682769996463,3.0
2361,yolov5m,2.5650558360002833,3.0
2362,yolov5m,2.5552006979996804,3.0
2363,yolov5m,2.5551741110002695,3.0
2364,yolov5m,2.5622883989999536,3.0
2365,yolov5m,2.564132145000258,3.0
2366,yolov5m,2.565741080999942,3.0
2367,yolov5m,2.561161429999629,3.0
2368,yolov5m,2.556147616999624,3.0
2369,yolov5m,2.552916046000064,3.0
2370,yolov5m,2.569799606000742,3.0
2371,yolov5m,2.5706664389999787,3.0
2372,yolov5m,2.5634125380001933,3.0
2373,yolov5m,2.5631655299994236,3.0
2374,yolov5m,2.564281175999895,3.0
2375,yolov5m,2.5831094760005726,3.0
2376,yolov5m,2.5591523769999185,3.0
2377,yolov5m,2.555875807999655,3.0
2378,yolov5m,2.565788402999715,3.0
2379,yolov5m,2.5726088620003793,3.0
2380,yolov5m,2.5663816030000817,3.0
2381,yolov5m,2.583685345000049,3.0
2382,yolov5m,2.5596276550004404,3.0
2383,yolov5m,2.5654339409993554,3.0
2384,yolov5m,2.568530419999661,3.0
2385,yolov5m,2.564680139000302,3.0
2386,yolov5m,2.558232401999703,3.0
2387,yolov5m,2.569198616999529,3.0
2388,yolov5m,2.571704308000335,3.0
2389,yolov5m,2.570288333999997,3.0
2390,yolov5m,2.5615352530003292,3.0
2391,yolov5m,2.5671554660002585,3.0
2392,yolov5m,2.568898630000149,3.0
2393,yolov5m,2.558011310999973,3.0
2394,yolov5m,2.561661138999625,3.0
2395,yolov5m,2.5632534890000898,3.0
2396,yolov5m,2.5573566190005295,3.0
2397,yolov5m,2.55271351600004,3.0
2398,yolov5m,2.562441967000268,3.0
2399,yolov5m,2.5622440759998426,3.0
2400,yolov5m,2.5512020579999444,3.0
2401,yolov5m,2.56612240099912,3.0
2402,yolov5m,2.564280603000043,3.0
2403,yolov5m,2.568069320000177,3.0
2404,yolov5m,2.567776765000417,3.0
2405,yolov5m,2.568258166000305,3.0
2406,yolov5m,2.5633131220001815,3.0
2407,yolov5m,2.5658459280002717,3.0
2408,yolov5m,2.5546674489996803,3.0
2409,yolov5m,2.5599089120005374,3.0
2410,yolov5m,2.5666568959995857,3.0
2411,yolov5m,2.5633426160002273,3.0
2412,yolov5m,2.563024543999745,3.0
2413,yolov5m,2.557093531000646,3.0
2414,yolov5m,2.5684506529996725,3.0
2415,yolov5m,2.5713609740005268,3.0
2416,yolov5m,2.559975074999784,3.0
2417,yolov5m,2.5633013179995032,3.0
2418,yolov5m,2.56328150400077,3.0
2419,yolov5m,2.568944186000408,3.0
2420,yolov5m,2.568553967999833,3.0
2421,yolov5m,2.5688235600000553,3.0
2422,yolov5m,2.5687774499992884,3.0
2423,yolov5m,2.5674979830000666,3.0
2424,yolov5m,2.560582316000364,3.0
2425,yolov5m,2.5691625979998207,3.0
2426,yolov5m,2.5590390400002434,3.0
2427,yolov5m,2.567595970000184,3.0
2428,yolov5m,2.5668621469994832,3.0
2429,yolov5m,2.5616676479994567,3.0
2430,yolov5m,2.5650488000001133,3.0
2431,yolov5m,2.5574429210000744,3.0
2432,yolov5m,2.564510922999943,3.0
2433,yolov5m,2.5658336520000375,3.0
2434,yolov5m,2.578764611000224,3.0
2435,yolov5m,2.565165406000233,3.0
2436,yolov5m,2.579992826000307,3.0
2437,yolov5m,2.5654609100001835,3.0
2438,yolov5m,2.564398462999634,3.0
2439,yolov5m,2.5587745440006984,3.0
2440,yolov5m,2.559000176000154,3.0
2441,yolov5m,2.56207857300069,3.0
2442,yolov5m,2.557878399999936,3.0
2443,yolov5m,2.5632172919995355,3.0
2444,yolov5m,2.560228069999539,3.0
2445,yolov5m,2.561543023000013,3.0
2446,yolov5m,2.559665529000086,3.0
2447,yolov5m,2.558442399999876,3.0
2448,yolov5m,2.5657703449996916,3.0
2449,yolov5m,2.5715588809998735,3.0
2450,yolov5m,2.558196565999424,3.0
2451,yolov5m,2.5568587340003432,3.0
2452,yolov5m,2.562393255000643,3.0
2453,yolov5m,2.5571500200003356,3.0
2454,yolov5m,2.564728556000773,3.0
2455,yolov5m,2.555174017000354,3.0
2456,yolov5m,2.5598028439999325,3.0
2457,yolov5m,2.551775547000034,3.0
2458,yolov5m,2.5564250970001012,3.0
2459,yolov5m,2.558374527000524,3.0
2460,yolov5m,2.5561370200002784,3.0
2461,yolov5m,2.569257664000361,3.0
2462,yolov5m,2.5603810990005513,3.0
2463,yolov5m,2.557882652000444,3.0
2464,yolov5m,2.569676013999924,3.0
2465,yolov5m,2.5676779870000246,3.0
2466,yolov5m,2.5578980250002132,3.0
2467,yolov5m,2.562727759000154,3.0
2468,yolov5m,2.570454738999615,3.0
2469,yolov5m,2.5680389019998984,3.0
2470,yolov5m,2.567434193999361,3.0
2471,yolov5m,2.573948855000708,3.0
2472,yolov5m,2.5624759860002086,3.0
2473,yolov5m,2.5694850299996688,3.0
2474,yolov5m,2.566336515999865,3.0
2475,yolov5m,2.563837458999842,3.0
2476,yolov5m,2.5712908489995243,3.0
2477,yolov5m,2.5715697250006997,3.0
2478,yolov5m,2.560673112000586,3.0
2479,yolov5m,2.5648269449993677,3.0
2480,yolov5m,2.564319570999942,3.0
2481,yolov5m,2.579639006999969,3.0
2482,yolov5m,2.567072670000016,3.0
2483,yolov5m,2.5634948469996743,3.0
2484,yolov5m,2.556670689999919,3.0
2485,yolov5m,2.568292647999442,3.0
2486,yolov5m,2.5608172190004552,3.0
2487,yolov5m,2.55938835500001,3.0
2488,yolov5m,2.575888074999966,3.0
2489,yolov5m,2.565930599999774,3.0
2490,yolov5m,2.5703464139996868,3.0
2491,yolov5m,2.568194872999811,3.0
2492,yolov5m,2.555565927000316,3.0
2493,yolov5m,2.568542222999895,3.0
2494,yolov5m,2.555223563000254,3.0
2495,yolov5m,2.564290455000446,3.0
2496,yolov5m,2.572545506000097,3.0
2497,yolov5m,2.5604759990001185,3.0
2498,yolov5m,2.5692610810001497,3.0
2499,yolov5m,2.563039140999535,3.0
2500,yolov5m,2.566791739999644,3.0
2501,yolov5m,2.5621839670002373,3.0
2502,yolov5m,2.5523615479996806,3.0
2503,yolov5m,2.5637446569999156,3.0
2504,yolov5m,2.5631331190006676,3.0
2505,yolov5m,2.5603711779995137,3.0
2506,yolov5m,2.572371356000076,3.0
2507,yolov5m,2.5677196950000507,3.0
2508,yolov5m,2.563533677999658,3.0
2509,yolov5m,2.5635486520004633,3.0
2510,yolov5m,2.562357509999856,3.0
2511,yolov5m,2.5736690650001037,3.0
2512,yolov5m,2.5556951230000777,3.0
2513,yolov5m,2.563457494999966,3.0
2514,yolov5m,2.567221872999653,3.0
2515,yolov5m,2.563569240000106,3.0
2516,yolov5m,2.5653183609992993,3.0
2517,yolov5m,2.569994747999772,3.0
2518,yolov5m,2.5641071209993243,3.0
2519,yolov5m,2.563552806000189,3.0
2520,yolov5m,2.566450638000788,3.0
2521,yolov5m,2.557610747000581,3.0
2522,yolov5m,2.551608287999443,3.0
2523,yolov5m,2.5649720799992792,3.0
2524,yolov5m,2.5671669560006194,3.0
2525,yolov5m,2.5727005569997345,3.0
2526,yolov5m,2.5599420790003933,3.0
2527,yolov5m,2.5634300530000473,3.0
2528,yolov5m,2.5635481760000403,3.0
2529,yolov5m,2.562034390000008,3.0
2530,yolov5m,2.561996514000384,3.0
2531,yolov5m,2.556057110000438,3.0
2532,yolov5m,2.558633132000068,3.0
2533,yolov5m,2.5565128530006405,3.0
2534,yolov5m,2.5601408269994863,3.0
2535,yolov5m,2.5689430399997946,3.0
2536,yolov5m,2.5720369069995286,3.0
2537,yolov5m,2.563691715999994,3.0
2538,yolov5m,2.5737828960000115,3.0
2539,yolov5m,2.566507988999547,3.0
2540,yolov5m,2.564439339999808,3.0
2541,yolov5m,2.562330171999747,3.0
2542,yolov5m,2.5606549079993783,3.0
2543,yolov5m,2.5715691899995363,3.0
2544,yolov5m,2.5666605910000726,3.0
2545,yolov5m,2.563481213000159,3.0
2546,yolov5m,2.5685459859996627,3.0
2547,yolov5m,2.5691119749999416,3.0
2548,yolov5m,2.566436277000321,3.0
2549,yolov5m,2.560770928000238,3.0
2550,yolov5m,2.562520236000637,3.0
2551,yolov5m,2.5633994630006782,3.0
2552,yolov5m,2.5678484840000237,3.0
2553,yolov5m,2.5608100749996083,3.0
2554,yolov5m,2.5637233530005687,3.0
2555,yolov5m,2.5652366280000933,3.0
2556,yolov5m,2.5647410739993575,3.0
2557,yolov5m,2.571568233999642,3.0
2558,yolov5m,2.566904281999996,3.0
2559,yolov5m,2.5708906959998785,3.0
2560,yolov5m,2.564444392999576,3.0
2561,yolov5m,2.5643865189995267,3.0
2562,yolov5m,2.5789580760001627,3.0
2563,yolov5m,2.559670654000002,3.0
2564,yolov5m,2.5580532059993857,3.0
2565,yolov5m,2.5621485450001273,3.0
2566,yolov5m,2.56304530899979,3.0
2567,yolov5m,2.566829911000241,3.0
2568,yolov5m,2.5608184370003073,3.0
2569,yolov5m,2.5679717789998904,3.0
2570,yolov5m,2.568271031999757,3.0
2571,yolov5m,2.565082378000625,3.0
2572,yolov5m,2.5549929110002267,3.0
2573,yolov5m,2.564819391000128,3.0
2574,yolov5m,2.5661798729997827,3.0
2575,yolov5m,2.563862135999443,3.0
2576,yolov5m,2.558033158999933,3.0
2577,yolov5m,2.5670489260000977,3.0
2578,yolov5m,2.5588997720005864,3.0
2579,yolov5m,2.568978156999947,3.0
2580,yolov5m,2.5656814490002944,3.0
2581,yolov5m,2.574768586000573,3.0
2582,yolov5m,2.5653896490002808,3.0
2583,yolov5m,2.563376241999322,3.0
2584,yolov5m,2.5720892159997675,3.0
2585,yolov5m,2.566860011999779,3.0
2586,yolov5m,2.5516976949993477,3.0
2587,yolov5m,2.566129994000221,3.0
2588,yolov5m,2.5718135399993116,3.0
2589,yolov5m,2.561742630000481,3.0
2590,yolov5m,2.5642561350005053,3.0
2591,yolov5m,2.562464502999319,3.0
2592,yolov5m,2.575878444999944,3.0
2593,yolov5m,2.571856449000734,3.0
2594,yolov5m,2.5597871350000787,3.0
2595,yolov5m,2.561780684000041,3.0
2596,yolov5m,2.571531999000399,3.0
2597,yolov5m,2.571552996999344,3.0
2598,yolov5m,2.571390271999917,3.0
2599,yolov5m,2.5531145270006164,3.0
2600,yolov5m,2.566244824000023,3.0
2601,yolov5m,2.5622517910005627,3.0
2602,yolov5m,2.564650502999939,3.0
2603,yolov5m,2.570904449000409,3.0
2604,yolov5m,2.567217893999441,3.0
2605,yolov5m,2.5623994630004745,3.0
2606,yolov5m,2.556860948000576,3.0
2607,yolov5m,2.5638870529992346,3.0
2608,yolov5m,2.5683170379998046,3.0
2609,yolov5m,2.562604672000816,3.0
2610,yolov5m,2.566228463000698,3.0
2611,yolov5m,2.564128928000173,3.0
2612,yolov5m,2.565085266999631,3.0
2613,yolov5m,2.569147977999819,3.0
2614,yolov5m,2.561067491000358,3.0
2615,yolov5m,2.57140311600051,3.0
2616,yolov5m,2.5656220660002873,3.0
2617,yolov5m,2.563488439000139,3.0
2618,yolov5m,2.5635069730005853,3.0
2619,yolov5m,2.5732999559995733,3.0
2620,yolov5m,2.570000914999582,3.0
2621,yolov5m,2.562991398000122,3.0
2622,yolov5m,2.5689617369998814,3.0
2623,yolov5m,2.5640547149996564,3.0
2624,yolov5m,2.564577725000163,3.0
2625,yolov5m,2.567796112999531,3.0
2626,yolov5m,2.564242929000102,3.0
2627,yolov5m,2.5697671979996812,3.0
2628,yolov5m,2.562510962000488,3.0
2629,yolov5m,2.571606729999985,3.0
2630,yolov5m,2.562865120999959,3.0
2631,yolov5m,2.5692635660007,3.0
2632,yolov5m,2.5601408500006073,3.0
2633,yolov5m,2.5619284940003126,3.0
2634,yolov5m,2.5724984870003027,3.0
2635,yolov5m,2.5627033519995166,3.0
2636,yolov5m,2.5635253410000587,3.0
2637,yolov5m,2.561408769999616,3.0
2638,yolov5m,2.562501293999958,3.0
2639,yolov5m,2.564687932999732,3.0
2640,yolov5m,2.5682126330002575,3.0
2641,yolov5m,2.566134044000137,3.0
2642,yolov5m,2.5636408099999244,3.0
2643,yolov5m,2.566838476999692,3.0
2644,yolov5m,2.572708984000201,3.0
2645,yolov5m,2.5589649850007845,3.0
2646,yolov5m,2.564046130999486,3.0
2647,yolov5m,2.568560172000616,3.0
2648,yolov5m,2.5664291570001296,3.0
2649,yolov5m,2.569545156999993,3.0
2650,yolov5m,2.57093112199982,3.0
2651,yolov5m,2.5656755859999976,3.0
2652,yolov5m,2.568201167000552,3.0
2653,yolov5m,2.5659557459994176,3.0
2654,yolov5m,2.5660604660006356,3.0
2655,yolov5m,2.5623898189996908,3.0
2656,yolov5m,2.562012617999244,3.0
2657,yolov5m,2.5667353049993835,3.0
2658,yolov5m,2.5568079880004007,3.0
2659,yolov5m,2.5697988969996004,3.0
2660,yolov5m,2.5652788540000984,3.0
2661,yolov5m,2.562168090000341,3.0
2662,yolov5m,2.5650569819999873,3.0
2663,yolov5m,2.5545519489996877,3.0
2664,yolov5m,2.5676510430002963,3.0
2665,yolov5m,2.5726625409997723,3.0
2666,yolov5m,2.5649117739994836,3.0
2667,yolov5m,2.5663282570003503,3.0
2668,yolov5m,2.5676248339996164,3.0
2669,yolov5m,2.5704956340005083,3.0
2670,yolov5m,2.555862072999844,3.0
2671,yolov5m,2.5590970910006945,3.0
2672,yolov5m,2.562184648000766,3.0
2673,yolov5m,2.5723978109999734,3.0
2674,yolov5m,2.5676193250001234,3.0
2675,yolov5m,2.562295402000018,3.0
2676,yolov5m,2.5593418589996872,3.0
2677,yolov5m,2.557290047000606,3.0
2678,yolov5m,2.5680080009997255,3.0
2679,yolov5m,2.562596190000477,3.0
2680,yolov5m,2.562273432999973,3.0
2681,yolov5m,2.5780441809993135,3.0
2682,yolov5m,2.5578305540002475,3.0
2683,yolov5m,2.5673773349999465,3.0
2684,yolov5m,2.557486925000376,3.0
2685,yolov5m,2.568009825000445,3.0
2686,yolov5m,2.580050394000864,3.0
2687,yolov5m,2.558629111999835,3.0
2688,yolov5m,2.5720690360003573,3.0
2689,yolov5m,2.566352265000205,3.0
2690,yolov5m,2.5600216860002547,3.0
2691,yolov5m,2.563922790000106,3.0
2692,yolov5m,2.5558433780006453,3.0
2693,yolov5m,2.5656979160003175,3.0
2694,yolov5m,2.574181375999615,3.0
2695,yolov5m,2.565178012000615,3.0
2696,yolov5m,2.5705996179995054,3.0
2697,yolov5m,2.5687840809996487,3.0
2698,yolov5m,2.577316874000644,3.0
2699,yolov5m,2.5689018550001492,3.0
2700,yolov5m,2.560735279000255,3.0
2701,yolov5m,2.5632386019997284,3.0
2702,yolov5m,2.5647036760001356,3.0
2703,yolov5m,2.5681805260001056,3.0
2704,yolov5m,2.5651060219997817,3.0
2705,yolov5m,2.567631196000548,3.0
2706,yolov5m,2.568222040999899,3.0
2707,yolov5m,2.559467415000654,3.0
2708,yolov5m,2.554383229999985,3.0
2709,yolov5m,2.571269299999585,3.0
2710,yolov5m,2.563516219000121,3.0
2711,yolov5m,2.564233284000693,3.0
2712,yolov5m,2.5669232710006327,3.0
2713,yolov5m,2.5696225559995582,3.0
2714,yolov5m,2.562088026999845,3.0
2715,yolov5m,2.5747593859996414,3.0
2716,yolov5m,2.5588391179999235,3.0
2717,yolov5m,2.5654955429999973,3.0
2718,yolov5m,2.557276761999674,3.0
2719,yolov5m,2.567377760999989,3.0
2720,yolov5m,2.5644155139998475,3.0
2721,yolov5m,2.569489587000134,3.0
2722,yolov5m,2.5602213749998555,3.0
2723,yolov5m,2.5736645200004205,3.0
2724,yolov5m,2.55914132900034,3.0
2725,yolov5m,2.5548689689994717,3.0
2726,yolov5m,2.5586586850004096,3.0
2727,yolov5m,2.567012016999797,3.0
2728,yolov5m,2.570301052999639,3.0
2729,yolov5m,2.560763696000322,3.0
2730,yolov5m,2.566573111999787,3.0
2731,yolov5m,2.5633696660006535,3.0
2732,yolov5m,2.574773871000616,3.0
2733,yolov5m,2.574758462999853,3.0
2734,yolov5m,2.555799230000048,3.0
2735,yolov5m,2.5712267610006165,3.0
2736,yolov5m,2.5685719739994965,3.0
2737,yolov5m,2.5585428450003747,3.0
2738,yolov5m,2.5647241079996093,3.0
2739,yolov5m,2.573088218000521,3.0
2740,yolov5m,2.5640342259994213,3.0
2741,yolov5m,2.563945558999876,3.0
2742,yolov5m,2.566388735000146,3.0
2743,yolov5m,2.565908257999581,3.0
2744,yolov5m,2.562562276999415,3.0
2745,yolov5m,2.563273064999521,3.0
2746,yolov5m,2.5664348989994323,3.0
2747,yolov5m,2.573397950000071,3.0
2748,yolov5m,2.5670532789999925,3.0
2749,yolov5m,2.5614686189992426,3.0
2750,yolov5m,2.5710067339996385,3.0
2751,yolov5m,2.562376441000197,3.0
2752,yolov5m,2.5632987640001375,3.0
2753,yolov5m,2.5683350589997644,3.0
2754,yolov5m,2.5648341329997493,3.0
2755,yolov5m,2.568432963000305,3.0
2756,yolov5m,2.564730578000308,3.0
2757,yolov5m,2.565004074999706,3.0
2758,yolov5m,2.565283421999993,3.0
2759,yolov5m,2.568913678000172,3.0
2760,yolov5m,2.5704295120003735,3.0
2761,yolov5m,2.5756127510003353,3.0
2762,yolov5m,2.559839407000254,3.0
2763,yolov5m,2.5759915600001477,3.0
