,model_name,latency,thread
2105,yolov5m,2.7184978109999065,3.0
2106,yolov5m,2.713582303000294,3.0
2107,yolov5m,2.823608355000033,3.0
2108,yolov5m,2.868674698000177,3.0
2109,yolov5m,2.8816442110000935,3.0
2110,yolov5m,2.8880916959997194,3.0
2111,yolov5m,2.879329123000389,3.0
2112,yolov5m,2.8915965669993966,3.0
2113,yolov5m,2.878635060000306,3.0
2114,yolov5m,2.851463302000411,3.0
2115,yolov5m,2.8892870290001156,3.0
2116,yolov5m,2.8918798570002764,3.0
2117,yolov5m,2.846729095999762,3.0
2118,yolov5m,2.783652462999271,3.0
2119,yolov5m,2.8791563009999663,3.0
2120,yolov5m,2.8899507380001523,3.0
2121,yolov5m,2.869871300000341,3.0
2122,yolov5m,2.809280965999278,3.0
2123,yolov5m,2.812201477000599,3.0
2124,yolov5m,2.736327546999746,3.0
2125,yolov5m,2.7109487589996206,3.0
2126,yolov5m,2.7584008630001335,3.0
2127,yolov5m,2.7013342259997444,3.0
2128,yolov5m,2.745116560000497,3.0
2129,yolov5m,2.722126014999958,3.0
2130,yolov5m,2.716530808999778,3.0
2131,yolov5m,2.696954036000534,3.0
2132,yolov5m,2.719597946000249,3.0
2133,yolov5m,2.7418230979992586,3.0
2134,yolov5m,2.7434457680001287,3.0
2135,yolov5m,2.930374360999849,3.0
2136,yolov5m,2.898710286000096,3.0
2137,yolov5m,2.9015386679993753,3.0
2138,yolov5m,2.891935640000156,3.0
2139,yolov5m,2.8395213220001096,3.0
2140,yolov5m,2.8567430849998345,3.0
2141,yolov5m,2.8668280269994284,3.0
2142,yolov5m,2.856830742999591,3.0
2143,yolov5m,2.9055039289996785,3.0
2144,yolov5m,2.873807613000281,3.0
2145,yolov5m,2.8656761860002007,3.0
2146,yolov5m,2.8922601780004698,3.0
2147,yolov5m,2.8340963659993577,3.0
2148,yolov5m,2.8803037739999127,3.0
2149,yolov5m,2.871180667999397,3.0
2150,yolov5m,2.8841467199999897,3.0
2151,yolov5m,2.851558615000613,3.0
2152,yolov5m,2.8857918300000165,3.0
2153,yolov5m,2.87385265300054,3.0
2154,yolov5m,2.875878615000147,3.0
2155,yolov5m,2.8898451429995475,3.0
2156,yolov5m,2.904601793000438,3.0
2157,yolov5m,2.893565109000519,3.0
2158,yolov5m,2.8844729850006843,3.0
2159,yolov5m,2.896935300000223,3.0
2160,yolov5m,2.863220981000268,3.0
2161,yolov5m,2.9046012750004593,3.0
2162,yolov5m,2.8915904020004746,3.0
2163,yolov5m,2.8625038840000343,3.0
2164,yolov5m,2.8562983519996124,3.0
2165,yolov5m,2.8989739500002543,3.0
2166,yolov5m,2.879996379000658,3.0
2167,yolov5m,2.8492694469996422,3.0
2168,yolov5m,2.8584181200003513,3.0
2169,yolov5m,2.87340319499981,3.0
2170,yolov5m,2.882967382999595,3.0
2171,yolov5m,2.885723897000389,3.0
2172,yolov5m,2.9101096080003117,3.0
2173,yolov5m,2.912160127999414,3.0
2174,yolov5m,2.882191634999799,3.0
2175,yolov5m,2.8716986509998605,3.0
2176,yolov5m,2.87021064199962,3.0
2177,yolov5m,2.852066305000335,3.0
2178,yolov5m,2.879733400999612,3.0
2179,yolov5m,2.872370210000554,3.0
2180,yolov5m,2.9075956400001814,3.0
2181,yolov5m,2.8651901079992967,3.0
2182,yolov5m,2.870686287999888,3.0
2183,yolov5m,2.888871174000087,3.0
2184,yolov5m,2.8341807110000445,3.0
2185,yolov5m,2.8650655609999376,3.0
2186,yolov5m,2.8869425130005766,3.0
2187,yolov5m,2.9012850939998316,3.0
2188,yolov5m,2.87136219399963,3.0
2189,yolov5m,2.8973625240005276,3.0
2190,yolov5m,2.856854662999467,3.0
2191,yolov5m,2.8775053279996428,3.0
2192,yolov5m,2.88571130299988,3.0
2193,yolov5m,2.768531198000346,3.0
2194,yolov5m,2.902262773000075,3.0
2195,yolov5m,2.884587546000148,3.0
2196,yolov5m,2.904088643999785,3.0
2197,yolov5m,2.8892462120002165,3.0
2198,yolov5m,2.890219849999994,3.0
2199,yolov5m,2.8792476490007175,3.0
2200,yolov5m,2.92153980600051,3.0
2201,yolov5m,2.8582676839996566,3.0
2202,yolov5m,2.853412216999459,3.0
2203,yolov5m,2.8737746609995156,3.0
2204,yolov5m,2.9060213160000785,3.0
2205,yolov5m,2.901835053000468,3.0
2206,yolov5m,2.8999545939996096,3.0
2207,yolov5m,2.8782873350000955,3.0
2208,yolov5m,2.897557226000572,3.0
2209,yolov5m,2.8977297520004868,3.0
2210,yolov5m,2.839505714000552,3.0
2211,yolov5m,2.909037361000628,3.0
2212,yolov5m,2.9038130499993713,3.0
2213,yolov5m,2.897583435999877,3.0
2214,yolov5m,2.871382550999442,3.0
2215,yolov5m,2.902428676999989,3.0
2216,yolov5m,2.8658626389997153,3.0
2217,yolov5m,2.8581065349999335,3.0
2218,yolov5m,2.8684472449995155,3.0
2219,yolov5m,2.869144528000106,3.0
2220,yolov5m,2.879171638999651,3.0
2221,yolov5m,2.8685946619998504,3.0
2222,yolov5m,2.9143776620003337,3.0
2223,yolov5m,2.904767883999739,3.0
2224,yolov5m,2.895636113999899,3.0
2225,yolov5m,2.8883753129994147,3.0
2226,yolov5m,2.8582641089997196,3.0
2227,yolov5m,2.9249589139999443,3.0
2228,yolov5m,2.8779471520001607,3.0
2229,yolov5m,2.8778023310005665,3.0
2230,yolov5m,2.8745685419999063,3.0
2231,yolov5m,2.884930424000231,3.0
2232,yolov5m,2.8870222670002477,3.0
2233,yolov5m,2.853328860000147,3.0
2234,yolov5m,2.9165657759995156,3.0
2235,yolov5m,2.863694988000134,3.0
2236,yolov5m,2.888395484999819,3.0
2237,yolov5m,2.872044260000621,3.0
2238,yolov5m,2.8814514280002186,3.0
2239,yolov5m,2.8882296020001377,3.0
2240,yolov5m,2.892682557999251,3.0
2241,yolov5m,2.855296337999789,3.0
2242,yolov5m,2.8627043979995506,3.0
2243,yolov5m,2.8884397490000993,3.0
2244,yolov5m,2.9291565120001906,3.0
2245,yolov5m,2.842513412999324,3.0
2246,yolov5m,2.907676879000064,3.0
2247,yolov5m,2.888335268999981,3.0
2248,yolov5m,2.87347084799967,3.0
2249,yolov5m,2.8730281069993,3.0
2250,yolov5m,2.8834055999996053,3.0
2251,yolov5m,2.926777976000267,3.0
2252,yolov5m,2.8684895599999436,3.0
2253,yolov5m,2.8844620760000907,3.0
2254,yolov5m,2.8847308579997843,3.0
2255,yolov5m,2.881901820999701,3.0
2256,yolov5m,2.850668126999153,3.0
2257,yolov5m,2.876751856999362,3.0
2258,yolov5m,2.8771976910002195,3.0
2259,yolov5m,2.868158508000306,3.0
2260,yolov5m,2.859136893000141,3.0
2261,yolov5m,2.8611573050002335,3.0
2262,yolov5m,2.8688375329993505,3.0
2263,yolov5m,2.8622852789994795,3.0
2264,yolov5m,2.920667219000279,3.0
2265,yolov5m,2.833478790999834,3.0
2266,yolov5m,2.910402738999437,3.0
2267,yolov5m,2.8879565899997033,3.0
2268,yolov5m,2.852042631000586,3.0
2269,yolov5m,2.849359001999801,3.0
2270,yolov5m,2.8821592270005567,3.0
2271,yolov5m,2.912197734000074,3.0
2272,yolov5m,2.8757917799994175,3.0
2273,yolov5m,2.890860212000007,3.0
2274,yolov5m,2.886276743999588,3.0
2275,yolov5m,2.883532228000149,3.0
2276,yolov5m,2.889112099999693,3.0
2277,yolov5m,2.909382472999823,3.0
2278,yolov5m,2.878411581000364,3.0
2279,yolov5m,2.909094825000466,3.0
2280,yolov5m,2.864221883000027,3.0
2281,yolov5m,2.880261764000352,3.0
2282,yolov5m,2.8941328399996564,3.0
2283,yolov5m,2.8965514909996273,3.0
2284,yolov5m,2.862666776999504,3.0
2285,yolov5m,2.8703331930000786,3.0
2286,yolov5m,2.921949595000114,3.0
2287,yolov5m,2.8765080270004546,3.0
2288,yolov5m,2.8529691230005483,3.0
2289,yolov5m,2.8726531729998896,3.0
2290,yolov5m,2.863591475999783,3.0
2291,yolov5m,2.9050417680000464,3.0
2292,yolov5m,2.8927071070002057,3.0
2293,yolov5m,2.846838140000727,3.0
2294,yolov5m,2.864711967000403,3.0
2295,yolov5m,2.8897608659999605,3.0
2296,yolov5m,2.84829106899997,3.0
2297,yolov5m,2.8654933489997347,3.0
2298,yolov5m,2.9090144960000544,3.0
2299,yolov5m,2.856876389999343,3.0
2300,yolov5m,2.8681400120003673,3.0
2301,yolov5m,2.8492358630001036,3.0
2302,yolov5m,2.900895904999743,3.0
2303,yolov5m,2.8687384109998675,3.0
2304,yolov5m,2.8007401179993394,3.0
2305,yolov5m,2.8592050520001067,3.0
2306,yolov5m,2.854667772000539,3.0
2307,yolov5m,2.8755329730001904,3.0
2308,yolov5m,2.845696534000126,3.0
2309,yolov5m,2.873637495999901,3.0
2310,yolov5m,2.8570321540000805,3.0
2311,yolov5m,2.878251069999351,3.0
2312,yolov5m,2.8749054640002214,3.0
2313,yolov5m,2.9123285369996665,3.0
2314,yolov5m,2.721402189999935,3.0
2315,yolov5m,2.735184848999779,3.0
2316,yolov5m,2.7480035930002487,3.0
2317,yolov5m,2.7434711140003856,3.0
2318,yolov5m,2.874998553000296,3.0
2319,yolov5m,2.8895559649999996,3.0
2320,yolov5m,2.8220848130004015,3.0
2321,yolov5m,2.893079105999277,3.0
2322,yolov5m,2.894776291999733,3.0
2323,yolov5m,2.887937974000124,3.0
2324,yolov5m,2.8646639580001647,3.0
2325,yolov5m,2.8762265229997865,3.0
2326,yolov5m,2.8539410100001987,3.0
2327,yolov5m,2.870528459000525,3.0
2328,yolov5m,2.8774794629998723,3.0
2329,yolov5m,2.8963827580000725,3.0
2330,yolov5m,2.889119927000138,3.0
2331,yolov5m,2.8909885630000645,3.0
2332,yolov5m,2.876450809999369,3.0
2333,yolov5m,2.871671955000238,3.0
2334,yolov5m,2.8659635740004887,3.0
2335,yolov5m,2.872849585999574,3.0
2336,yolov5m,2.879345768999883,3.0
2337,yolov5m,2.878168762000314,3.0
2338,yolov5m,2.8417374119999295,3.0
2339,yolov5m,2.8890538300001936,3.0
2340,yolov5m,2.858253357000649,3.0
2341,yolov5m,2.874174217999098,3.0
2342,yolov5m,2.875117195999337,3.0
2343,yolov5m,2.8863206859996353,3.0
2344,yolov5m,2.877808031999848,3.0
2345,yolov5m,2.8565428580004664,3.0
2346,yolov5m,2.840253579999626,3.0
2347,yolov5m,2.908187285999702,3.0
2348,yolov5m,2.868572768999911,3.0
2349,yolov5m,2.8982868889997917,3.0
2350,yolov5m,2.8855362080003033,3.0
2351,yolov5m,2.8967328449998604,3.0
2352,yolov5m,2.8706144059997314,3.0
2353,yolov5m,2.8803075229998285,3.0
2354,yolov5m,2.868339945999651,3.0
2355,yolov5m,2.9379832770000576,3.0
2356,yolov5m,2.9044927759996426,3.0
2357,yolov5m,2.789122390000557,3.0
2358,yolov5m,2.718173086999741,3.0
2359,yolov5m,2.777928043999964,3.0
2360,yolov5m,2.8290574180000476,3.0
2361,yolov5m,2.7349280030002774,3.0
2362,yolov5m,2.7237213799999154,3.0
2363,yolov5m,2.7116817470005117,3.0
2364,yolov5m,2.7456559160000324,3.0
2365,yolov5m,2.752823540999998,3.0
2366,yolov5m,2.7687384920000113,3.0
2367,yolov5m,2.6933866059998763,3.0
2368,yolov5m,2.7315575399998124,3.0
2369,yolov5m,2.724959737000063,3.0
2370,yolov5m,2.7288326079997205,3.0
2371,yolov5m,2.7649603700001535,3.0
2372,yolov5m,2.7022856970006615,3.0
2373,yolov5m,2.731497228999615,3.0
2374,yolov5m,2.73728576800022,3.0
2375,yolov5m,2.721114397000747,3.0
2376,yolov5m,2.76856020699961,3.0
2377,yolov5m,2.72361599100077,3.0
2378,yolov5m,2.7335142390002147,3.0
2379,yolov5m,2.7869472550000864,3.0
2380,yolov5m,2.728052669000135,3.0
2381,yolov5m,2.700356162999924,3.0
2382,yolov5m,2.71290510200015,3.0
2383,yolov5m,2.7240331880002486,3.0
2384,yolov5m,2.767276319999837,3.0
2385,yolov5m,2.753369608999492,3.0
2386,yolov5m,2.7198606750007457,3.0
2387,yolov5m,2.7103966250006124,3.0
2388,yolov5m,2.7180771290004486,3.0
2389,yolov5m,2.7086219299999357,3.0
2390,yolov5m,2.7198417899999185,3.0
2391,yolov5m,2.7120457910004916,3.0
2392,yolov5m,2.801954358999865,3.0
2393,yolov5m,2.822504550999838,3.0
2394,yolov5m,2.728141992000019,3.0
2395,yolov5m,2.7012855389994,3.0
2396,yolov5m,2.722329465999792,3.0
2397,yolov5m,2.8233117849995324,3.0
2398,yolov5m,2.7150906979995852,3.0
2399,yolov5m,2.7323524749999706,3.0
2400,yolov5m,2.7176298499998666,3.0
2401,yolov5m,2.75991945900023,3.0
2402,yolov5m,2.6922409869994226,3.0
2403,yolov5m,2.72243667299972,3.0
2404,yolov5m,2.71314362099929,3.0
2405,yolov5m,2.7249111959999937,3.0
2406,yolov5m,2.73446443299963,3.0
2407,yolov5m,2.730255159999615,3.0
2408,yolov5m,2.758896274999642,3.0
2409,yolov5m,2.741359800999817,3.0
2410,yolov5m,2.7241926739998235,3.0
2411,yolov5m,2.7587482799999634,3.0
2412,yolov5m,2.754411490000166,3.0
2413,yolov5m,2.7270551359997626,3.0
2414,yolov5m,2.7449817910001,3.0
2415,yolov5m,2.723860422000143,3.0
2416,yolov5m,2.71558348400049,3.0
2417,yolov5m,2.69530023399966,3.0
2418,yolov5m,2.725957654000013,3.0
2419,yolov5m,2.7169349490004606,3.0
2420,yolov5m,2.7175043310007823,3.0
2421,yolov5m,2.708390958999189,3.0
2422,yolov5m,2.737057852999897,3.0
2423,yolov5m,2.706416302999969,3.0
2424,yolov5m,2.8490493700001025,3.0
2425,yolov5m,2.8131646350002484,3.0
2426,yolov5m,2.877879687999666,3.0
2427,yolov5m,2.719398197999908,3.0
2428,yolov5m,2.8094908180000857,3.0
2429,yolov5m,2.6776962490002916,3.0
2430,yolov5m,2.749683346999518,3.0
2431,yolov5m,2.7523412739992636,3.0
2432,yolov5m,2.7106577309996283,3.0
2433,yolov5m,2.713997018000555,3.0
2434,yolov5m,2.806704083999648,3.0
2435,yolov5m,2.7301802540005156,3.0
2436,yolov5m,2.709805893000521,3.0
2437,yolov5m,2.726531917999637,3.0
2438,yolov5m,2.715329632000248,3.0
2439,yolov5m,2.7106289210005343,3.0
2440,yolov5m,2.7259563170000547,3.0
2441,yolov5m,2.7145047929998327,3.0
2442,yolov5m,2.7660158839998985,3.0
2443,yolov5m,2.7112255069996536,3.0
2444,yolov5m,2.741703117000725,3.0
2445,yolov5m,2.7427161030000207,3.0
2446,yolov5m,2.7989127190003273,3.0
2447,yolov5m,2.7415106950002155,3.0
2448,yolov5m,2.7143134660000214,3.0
2449,yolov5m,2.7299097660006737,3.0
2450,yolov5m,2.7517039790000126,3.0
2451,yolov5m,2.7196996699994997,3.0
2452,yolov5m,2.725121112999659,3.0
2453,yolov5m,2.746167670000432,3.0
2454,yolov5m,2.751602518999789,3.0
2455,yolov5m,2.739703186999577,3.0
2456,yolov5m,2.724342532999799,3.0
2457,yolov5m,2.73085992399956,3.0
2458,yolov5m,2.720511236000675,3.0
2459,yolov5m,2.8241817219995937,3.0
2460,yolov5m,2.7403371430000334,3.0
2461,yolov5m,2.722169732999646,3.0
2462,yolov5m,2.7662132610003027,3.0
2463,yolov5m,2.7729897040007927,3.0
2464,yolov5m,2.740775954000128,3.0
2465,yolov5m,2.7231505169984302,3.0
2466,yolov5m,2.751721966998957,3.0
2467,yolov5m,2.7208171439997386,3.0
2468,yolov5m,2.682442332001301,3.0
2469,yolov5m,2.7264708790007717,3.0
2470,yolov5m,2.71854345400061,3.0
2471,yolov5m,2.7471373490006954,3.0
2472,yolov5m,2.724677960999543,3.0
2473,yolov5m,2.736482869999236,3.0
2474,yolov5m,2.7420511260006606,3.0
2475,yolov5m,2.7376113919999625,3.0
2476,yolov5m,2.8048427060002723,3.0
2477,yolov5m,2.6931366290009464,3.0
2478,yolov5m,2.726457364999078,3.0
2479,yolov5m,2.735159243000453,3.0
2480,yolov5m,2.732186228999126,3.0
2481,yolov5m,2.688397919999261,3.0
2482,yolov5m,2.719742387000224,3.0
2483,yolov5m,2.8018991949993506,3.0
2484,yolov5m,2.75811079199957,3.0
2485,yolov5m,2.724678540000241,3.0
2486,yolov5m,2.743418185000337,3.0
2487,yolov5m,2.7683096309992834,3.0
2488,yolov5m,2.74994816799881,3.0
2489,yolov5m,2.7259073029999854,3.0
2490,yolov5m,2.714975512000819,3.0
2491,yolov5m,2.719787833999362,3.0
2492,yolov5m,2.7604723169988574,3.0
2493,yolov5m,2.7237126309992163,3.0
2494,yolov5m,2.6862471210006333,3.0
2495,yolov5m,2.700316219999877,3.0
2496,yolov5m,2.7139266960002715,3.0
2497,yolov5m,2.6961839079995116,3.0
2498,yolov5m,2.71964828199998,3.0
2499,yolov5m,2.737396643999091,3.0
2500,yolov5m,2.7386899220000487,3.0
2501,yolov5m,2.730809163998856,3.0
2502,yolov5m,2.7428948269989633,3.0
2503,yolov5m,2.724334958998952,3.0
2504,yolov5m,2.704356443999131,3.0
2505,yolov5m,2.775365611001689,3.0
2506,yolov5m,2.7937059460000455,3.0
2507,yolov5m,2.7139202169983037,3.0
2508,yolov5m,2.781042513999637,3.0
2509,yolov5m,2.7760874909999984,3.0
2510,yolov5m,2.743238121000104,3.0
2511,yolov5m,2.7063379539995367,3.0
2512,yolov5m,2.7280982969987235,3.0
2513,yolov5m,2.763365209000767,3.0
2514,yolov5m,2.720835066998916,3.0
2515,yolov5m,2.725566388999141,3.0
2516,yolov5m,2.727492029000132,3.0
2517,yolov5m,2.7427553699999407,3.0
2518,yolov5m,2.7301448069993057,3.0
2519,yolov5m,2.7156477330008784,3.0
2520,yolov5m,2.706380141000409,3.0
2521,yolov5m,2.7668880869987333,3.0
2522,yolov5m,2.7157649919990945,3.0
2523,yolov5m,2.776485546000913,3.0
2524,yolov5m,2.723379940000086,3.0
2525,yolov5m,2.812200506001318,3.0
2526,yolov5m,2.712234708998949,3.0
2527,yolov5m,2.802406904000236,3.0
2528,yolov5m,2.7340631799997936,3.0
2529,yolov5m,2.8035082410006,3.0
2530,yolov5m,2.7509402579999005,3.0
2531,yolov5m,2.725603189001049,3.0
2532,yolov5m,2.709265769999547,3.0
2533,yolov5m,2.7457887189993926,3.0
2534,yolov5m,2.732871624000836,3.0
2535,yolov5m,2.715662737000457,3.0
2536,yolov5m,2.7634305829997174,3.0
2537,yolov5m,2.749962161999065,3.0
2538,yolov5m,2.736039747000177,3.0
2539,yolov5m,2.728271522999421,3.0
2540,yolov5m,2.7865566850014147,3.0
2541,yolov5m,2.7123316549987067,3.0
2542,yolov5m,2.710252314000172,3.0
2543,yolov5m,2.725455063999106,3.0
2544,yolov5m,2.7161634170006437,3.0
2545,yolov5m,2.7271645390010235,3.0
2546,yolov5m,2.744870309999897,3.0
2547,yolov5m,2.7124688209987653,3.0
2548,yolov5m,2.7327734800001053,3.0
2549,yolov5m,2.731706865000888,3.0
2550,yolov5m,2.737030976000824,3.0
2551,yolov5m,2.705771526998433,3.0
2552,yolov5m,2.76114339599917,3.0
2553,yolov5m,2.745541170999786,3.0
2554,yolov5m,2.7544618060001085,3.0
2555,yolov5m,2.705852655999479,3.0
2556,yolov5m,2.802333521000037,3.0
2557,yolov5m,2.7395123320002313,3.0
2558,yolov5m,2.744642722000208,3.0
2559,yolov5m,2.7295888410008047,3.0
2560,yolov5m,2.7469979300003615,3.0
2561,yolov5m,2.762188068998512,3.0
2562,yolov5m,2.717517807999684,3.0
2563,yolov5m,2.7359556409992365,3.0
2564,yolov5m,2.702421519999916,3.0
2565,yolov5m,2.7657302229999914,3.0
2566,yolov5m,2.8276745549992484,3.0
2567,yolov5m,2.7114157089999935,3.0
2568,yolov5m,2.7302737409991096,3.0
2569,yolov5m,2.7152058230003604,3.0
2570,yolov5m,2.702628425999137,3.0
2571,yolov5m,2.731293060000098,3.0
2572,yolov5m,2.711417505999634,3.0
2573,yolov5m,2.685664664999422,3.0
2574,yolov5m,2.766684099999111,3.0
2575,yolov5m,2.7390157300014835,3.0
2576,yolov5m,2.760624648000885,3.0
2577,yolov5m,2.75610800800132,3.0
2578,yolov5m,2.7400057350005227,3.0
2579,yolov5m,2.7769802340008027,3.0
2580,yolov5m,2.7444445799992536,3.0
2581,yolov5m,2.7499246139996103,3.0
2582,yolov5m,2.7128643939995527,3.0
2583,yolov5m,2.696047778999855,3.0
2584,yolov5m,2.7488183149998804,3.0
2585,yolov5m,2.7434847240001545,3.0
2586,yolov5m,2.7185346669994033,3.0
2587,yolov5m,2.769954407000114,3.0
2588,yolov5m,2.718061674000637,3.0
2589,yolov5m,2.7173198320015217,3.0
2590,yolov5m,2.811269418998563,3.0
2591,yolov5m,2.722317633000785,3.0
2592,yolov5m,2.7408779650013457,3.0
2593,yolov5m,2.7438033130001713,3.0
2594,yolov5m,2.7553430210009537,3.0
2595,yolov5m,2.7321056069995393,3.0
2596,yolov5m,2.713562257000376,3.0
2597,yolov5m,2.7181546920000983,3.0
2598,yolov5m,2.7530851459996484,3.0
2599,yolov5m,2.8028302429993346,3.0
2600,yolov5m,2.7606718910010386,3.0
2601,yolov5m,2.7619094670008053,3.0
2602,yolov5m,2.716601733000062,3.0
2603,yolov5m,2.709540609999749,3.0
2604,yolov5m,2.749784080999234,3.0
2605,yolov5m,2.6825348239999585,3.0
2606,yolov5m,2.684791125000629,3.0
2607,yolov5m,2.7315354860002117,3.0
2608,yolov5m,2.727759594999952,3.0
2609,yolov5m,2.7965329060007207,3.0
2610,yolov5m,2.73514141799933,3.0
2611,yolov5m,2.752427136998449,3.0
2612,yolov5m,2.8038549890006834,3.0
2613,yolov5m,2.800373796999338,3.0
2614,yolov5m,2.7489342050012056,3.0
2615,yolov5m,2.774374902999625,3.0
2616,yolov5m,2.72421770100118,3.0
2617,yolov5m,2.7434142279998923,3.0
2618,yolov5m,2.7349482730005548,3.0
2619,yolov5m,2.7303390229990327,3.0
2620,yolov5m,2.723295306999717,3.0
2621,yolov5m,2.7481680140008393,3.0
2622,yolov5m,2.736790507000478,3.0
2623,yolov5m,2.743102750999242,3.0
2624,yolov5m,2.724457716998586,3.0
2625,yolov5m,2.7351648439998826,3.0
2626,yolov5m,2.7523001409990684,3.0
2627,yolov5m,2.725363538000238,3.0
2628,yolov5m,2.7444187519995467,3.0
2629,yolov5m,2.721188818999508,3.0
2630,yolov5m,2.7836731070001406,3.0
2631,yolov5m,2.7517936849999387,3.0
2632,yolov5m,2.734222673001568,3.0
2633,yolov5m,2.725814217999869,3.0
2634,yolov5m,2.729522628000268,3.0
2635,yolov5m,2.793618745999993,3.0
2636,yolov5m,2.6973166549996677,3.0
2637,yolov5m,2.745686456999465,3.0
2638,yolov5m,2.734532020998813,3.0
2639,yolov5m,2.7232411059994774,3.0
2640,yolov5m,2.811901082000986,3.0
2641,yolov5m,2.7092699320000975,3.0
2642,yolov5m,2.7240131870003097,3.0
2643,yolov5m,2.753653789999589,3.0
2644,yolov5m,2.7274050659998466,3.0
2645,yolov5m,2.7227698530005,3.0
2646,yolov5m,2.7296484610014886,3.0
2647,yolov5m,2.7417649759991036,3.0
2648,yolov5m,2.784888647000116,3.0
2649,yolov5m,2.7131757299994206,3.0
2650,yolov5m,2.72673268699873,3.0
2651,yolov5m,2.7206387909991463,3.0
2652,yolov5m,2.749839398999029,3.0
2653,yolov5m,2.72470123399944,3.0
2654,yolov5m,2.7180717540013575,3.0
2655,yolov5m,2.876407619998645,3.0
2656,yolov5m,2.8637922420002724,3.0
2657,yolov5m,2.854566687001352,3.0
2658,yolov5m,2.8523574209993967,3.0
2659,yolov5m,2.866984346001118,3.0
2660,yolov5m,2.89301660899946,3.0
2661,yolov5m,2.934801003000757,3.0
2662,yolov5m,2.680252969999856,3.0
2663,yolov5m,2.741990270000315,3.0
2664,yolov5m,2.713028250998832,3.0
2665,yolov5m,2.730739872999038,3.0
2666,yolov5m,2.713516281000921,3.0
2667,yolov5m,2.701743002000512,3.0
2668,yolov5m,2.725189931999921,3.0
2669,yolov5m,2.7434061950007163,3.0
2670,yolov5m,2.7026826750006876,3.0
2671,yolov5m,2.716376943999421,3.0
2672,yolov5m,2.823692398998901,3.0
2673,yolov5m,2.7672454149997066,3.0
2674,yolov5m,2.7135610400000587,3.0
2675,yolov5m,2.731575268000597,3.0
2676,yolov5m,2.7260040689998277,3.0
2677,yolov5m,2.7220520680002664,3.0
2678,yolov5m,2.8305250069988688,3.0
2679,yolov5m,2.721283561000746,3.0
2680,yolov5m,2.6928794599989487,3.0
2681,yolov5m,2.6962803579990577,3.0
2682,yolov5m,2.72665704100109,3.0
2683,yolov5m,2.7215914280004654,3.0
2684,yolov5m,2.730063457000142,3.0
2685,yolov5m,2.7280911699999706,3.0
2686,yolov5m,2.7999152339998545,3.0
2687,yolov5m,2.7199224880005204,3.0
2688,yolov5m,2.734560467000847,3.0
2689,yolov5m,2.717214045000219,3.0
2690,yolov5m,2.7394794910014753,3.0
2691,yolov5m,2.778995861999647,3.0
2692,yolov5m,2.718856281000626,3.0
2693,yolov5m,2.703803586000504,3.0
2694,yolov5m,2.7051109000003635,3.0
2695,yolov5m,2.715908711999873,3.0
2696,yolov5m,2.756673990001218,3.0
2697,yolov5m,2.772704024000632,3.0
2698,yolov5m,2.7272461819993623,3.0
2699,yolov5m,2.719440625000061,3.0
2700,yolov5m,2.6895191019993945,3.0
2701,yolov5m,2.730876982999689,3.0
2702,yolov5m,2.7331480619996,3.0
2703,yolov5m,2.740637938000873,3.0
2704,yolov5m,2.7040821190003044,3.0
2705,yolov5m,2.7168879569999262,3.0
2706,yolov5m,2.818967058999988,3.0
2707,yolov5m,2.722128512999916,3.0
2708,yolov5m,2.732907362000333,3.0
2709,yolov5m,2.7968781660001696,3.0
2710,yolov5m,2.72582249900006,3.0
2711,yolov5m,2.731485325999529,3.0
2712,yolov5m,2.737559870998666,3.0
2713,yolov5m,2.6860888349983725,3.0
2714,yolov5m,2.729235358001461,3.0
2715,yolov5m,2.746282524998606,3.0
2716,yolov5m,2.7312438110002404,3.0
2717,yolov5m,2.7287661059999664,3.0
2718,yolov5m,2.7508666290013934,3.0
2719,yolov5m,2.7195661599998857,3.0
2720,yolov5m,2.777299090001179,3.0
2721,yolov5m,2.744702807998692,3.0
