,model_name,api,latency
4209,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123517949999722
4210,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123177400000713
4211,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012266038000007
4212,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124153680000063
4213,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123562019999781
4214,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0126437700000678
4215,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123549250000678
4216,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123611840000421
4217,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123542210000096
4218,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124044819999653
4219,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0125400519999629
4220,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123568899999781
4221,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124287959999946
4222,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124716829999442
4223,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123557609999807
4224,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123719259999006
4225,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012381037999944
4226,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124046669999415
4227,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012462146999951
4228,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124505359999602
4229,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012304298999993
4230,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123882970000295
4231,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123009100000217
4232,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124591649999956
4233,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123820380000552
4234,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123090209999645
4235,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124332770000137
4236,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0125520709999591
4237,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123465200000509
4238,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123646120000557
4239,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122831139999561
4240,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012395721999951
4241,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123536309999963
4242,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124157220000142
4243,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012387407999995
4244,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123605220001081
4245,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123382259999971
4246,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123242629999822
4247,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123171709999496
4248,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124445199999172
4249,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124278540000659
4250,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123931690000063
4251,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124518899999657
4252,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123590399999784
4253,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123347630000125
4254,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0125881090000348
4255,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124466870000787
4256,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124257239999678
4257,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123238559999663
4258,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123862990000134
4259,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123724840000249
4260,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0126144229999454
4261,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124002430000018
4262,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124285379999946
4263,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123333000000229
4264,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123908909999954
4265,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123465399999531
4266,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123483000000987
4267,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122828750000962
4268,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124568160000535
4269,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124242429999412
4270,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124570960000482
4271,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124320769999712
4272,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124113929999793
4273,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012301432000072
4274,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124525769999763
4275,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122918580000259
4276,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0125195199999552
4277,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123917079999955
4278,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122972469999922
4279,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123127839999597
4280,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123856349999869
4281,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123159319999786
4282,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123993189999964
4283,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123747830000411
4284,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123869669999976
4285,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012449040999968
4286,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122980630000029
4287,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123311540000941
4288,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124716320000288
4289,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124003930000071
4290,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124023189999888
4291,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122555809999767
4292,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123515609999458
4293,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123380979999865
4294,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123964680000199
4295,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122391749999906
4296,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124175979999563
4297,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122956569999814
4298,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124374310000803
4299,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124357470000404
4300,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124460609999914
4301,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124079690000371
4302,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123446000000058
4303,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122822869999481
4304,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124162649999561
4305,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123908589999928
4306,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124004499999728
4307,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.01243607899994
4308,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124333940000269
4309,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012339063000013
4310,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122390290000566
4311,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012292527999989
4312,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123603030000367
4313,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123559329999807
4314,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.01235348900002
4315,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122987680000505
4316,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122133999999505
4317,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122561200000745
4318,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122979909999685
4319,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123575999999729
4320,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124240249999729
4321,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012374507000004
4322,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.01237849000006
4323,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124255079999784
4324,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124683589999676
4325,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123237509999398
4326,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124745619999657
4327,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124356180000404
4328,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122766970000611
4329,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122974549999526
4330,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123286210000514
4331,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123741579999432
4332,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123571200000469
4333,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124375269999745
4334,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123025290000668
4335,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123607680000077
4336,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012403952999989
4337,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123243990000219
4338,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012381972000071
4339,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124968390000503
4340,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123221950000242
4341,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123569540000971
4342,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012319232999971
4343,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124185449999458
4344,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012335916999973
4345,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123680650000324
4346,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123002700000824
4347,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123463809999293
4348,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123685670000668
4349,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123210310000558
4350,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124664539999912
4351,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123499939999192
4352,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123375119999309
4353,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122948829999813
4354,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012374584999975
4355,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124593609999692
4356,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123188270000582
4357,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124138999999559
4358,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124087319999262
4359,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123456600000508
4360,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124820080000063
4361,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123800850000179
4362,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123404559999471
4363,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124084730000504
4364,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123198640000055
4365,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123108459999912
4366,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123608820000526
4367,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123090130000491
4368,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123299930000939
4369,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124631380000437
4370,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124277689999416
4371,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123350300000311
4372,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123847140000634
4373,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012422418999904
4374,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123721429999932
4375,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123403840000264
4376,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123938649999217
4377,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124622150000277
4378,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123344769999675
4379,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0130324059999793
4380,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0132778439999583
4381,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012343736000048
4382,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123618469999655
4383,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122979779999923
4384,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123616239999364
4385,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123851419999709
4386,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123823269999547
4387,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124557149999873
4388,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124045310000155
4389,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122969039999816
4390,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124536040000293
4391,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012409252999987
4392,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123793089999253
4393,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012410511999974
4394,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012408272000016
4395,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122847559999854
4396,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124728999999206
4397,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124696780000022
4398,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012338977000013
4399,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123819780000076
4400,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124040139999124
4401,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123432750000347
4402,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124060879999206
4403,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124188839999987
4404,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123761450000756
4405,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0126234169999861
4406,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123690890000034
4407,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123126639999782
4408,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122951829999919
4409,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124412919999485
4410,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123920519999956
4411,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123733859999219
4412,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.01238760800004
4413,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122909799999888
4414,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012412237000035
4415,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123101640000413
4416,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122866840000597
4417,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012396050999996
4418,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012379366999994
4419,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123866080000425
4420,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122879059999831
4421,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0125114570000732
4422,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124619020000409
4423,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122676099999807
4424,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123484970000617
4425,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124328860000559
4426,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123390359999575
4427,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122575379999716
4428,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123035929999559
4429,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123708139999507
4430,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0125911420000193
4431,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122872789999064
4432,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123457770000641
4433,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122773709999819
4434,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123621840000396
4435,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123996089999991
4436,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123186849999683
4437,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123661280000533
4438,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124405709999564
4439,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122753160000002
4440,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123874799999157
4441,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123256110000511
4442,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122936850000314
4443,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123897019999503
4444,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124243310000338
4445,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123780730000362
4446,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123220000000401
4447,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123048899999957
4448,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123422030000028
4449,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012449274000005
4450,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123234080000429
4451,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122225780000917
4452,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123806120000153
4453,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012523607999924
4454,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123110580000229
4455,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122309490000134
4456,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123800740000206
4457,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123458169999821
4458,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123415569998996
4459,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122781139999688
4460,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0132691290000366
4461,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0125336820000256
4462,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124459990000787
4463,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122554109999555
4464,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123426870000002
4465,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123925189999454
4466,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123651669999844
4467,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123008539999318
4468,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124279989998967
4469,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123633709999921
4470,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123770930000546
4471,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122857799999565
4472,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124298139999154
4473,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0126129960000298
4474,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0125407189999577
4475,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123430940000162
4476,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012400538999941
4477,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124421680000068
4478,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124415200000385
4479,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122895419999622
4480,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124902410000231
4481,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123816139999917
4482,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122981160000108
4483,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123548920000757
4484,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123169659999575
4485,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123186890000397
4486,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123008740000614
4487,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123479479999559
4488,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123187439999128
4489,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123260220000247
4490,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122204880000253
4491,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123798539999597
