,model_name,os,api,latency
5792,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385616160000381
5793,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386332290000268
5794,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386500440000077
5795,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385375120000048
5796,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385898940000402
5797,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385201699999697
5798,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0384523530000251
5799,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385327260000281
5800,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386991020000095
5801,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385306520000199
5802,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385245410000152
5803,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385114480000083
5804,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385001700000202
5805,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386121360000402
5806,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038631969999983
5807,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387402509999788
5808,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386552109999911
5809,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0384770200000161
5810,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385827540000036
5811,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386073399999986
5812,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385196709999604
5813,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387188440000159
5814,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386111920000189
5815,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387488449999864
5816,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038766790000011
5817,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038732992000007
5818,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386031729999558
5819,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386091919999671
5820,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0388171060000104
5821,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386127289999649
5822,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038671249999993
5823,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038623321999978
5824,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385995620000017
5825,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0388068130000078
5826,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387865499999975
5827,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385966560000383
5828,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385398939999959
5829,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0398368240000195
5830,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386739170000396
5831,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385785619999978
5832,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386450270000295
5833,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385750059999736
5834,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385090970000305
5835,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385801549999769
5836,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038621656000032
5837,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386597309999956
5838,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386813979999942
5839,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0384778549999964
5840,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386867139999935
5841,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387460689999556
5842,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038732326999991
5843,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038491079000039
5844,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386250460000496
5845,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0388099779999606
5846,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387119189999793
5847,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385658959999659
5848,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386338610000507
5849,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385285250000038
5850,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385996930000374
5851,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385153950000471
5852,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386159530000327
5853,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385453030000348
5854,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0384780969999951
5855,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386337510000203
5856,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387675700000045
5857,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038635566000039
5858,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385103589999857
5859,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386175649999813
5860,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387172169999985
5861,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038824868000006
5862,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0384548019999897
5863,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386021389999768
5864,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386197509999988
5865,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038619361999963
5866,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385412109999947
5867,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385287290000064
5868,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385459150000428
5869,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038611861999982
5870,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0384691550000297
5871,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385756399999763
5872,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385744920000092
5873,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385166010000261
5874,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385301940000317
5875,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385032120000232
5876,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386609760000169
5877,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387273670000354
5878,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386207160000253
5879,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038877742000011
5880,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386630879999643
5881,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386708469999916
5882,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0388416480000159
5883,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386973850000345
5884,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386665319999792
5885,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386672000000203
5886,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385630490000039
5887,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038831019999975
5888,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386289220000435
5889,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386954599999853
5890,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387695000000007
5891,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386746269999775
5892,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0388042790000326
5893,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387403510000012
5894,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387438129999964
5895,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386621449999893
5896,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386545150000188
5897,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385794199999622
5898,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385938470000155
5899,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386200469999948
5900,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386462390000019
5901,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038650720000021
5902,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386865170000305
5903,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386581840000417
5904,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038537457000018
5905,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386504800000011
5906,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386820919999877
5907,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385665139999673
5908,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0384695110000166
5909,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386395900000025
5910,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385131049999927
5911,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386810169999876
5912,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386525349999828
5913,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387235190000296
5914,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386056539999799
5915,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0388160609999772
5916,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0388032640000233
5917,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386637049999762
5918,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038946620000047
5919,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387292990000105
5920,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385894060000282
5921,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038670111999977
5922,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386573530000191
5923,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386413710000397
5924,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386604629999851
5925,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038744151000003
5926,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038750374000017
5927,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386882800000307
5928,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386487229999943
5929,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038674727
5930,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385998909999898
5931,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387988960000029
5932,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038847990000022
5933,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038653115000045
5934,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385867240000266
5935,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385988539999857
5936,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386189660000013
5937,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0388031919999889
5938,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385209250000002
5939,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0388462309999795
5940,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386529659999723
5941,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387877289999778
5942,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385464439999623
5943,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386455960000375
5944,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386352840000085
5945,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0388177510000105
5946,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0384790749999979
5947,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385198909999644
5948,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038573652000025
5949,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386433759999818
5950,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386790800000085
5951,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038561632999972
5952,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385396140000011
5953,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0384478150000404
5954,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386601180000525
5955,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0384675930000071
5956,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386008190000097
5957,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0384541859999671
5958,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0391675939999913
5959,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386388979999878
5960,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385056530000156
5961,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0384771519999844
5962,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386659540000096
5963,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387322700000254
5964,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038497671000016
5965,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386785099999542
5966,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386088970000173
5967,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386773060000109
5968,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387011579999807
5969,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038702029000035
5970,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0388866829999869
5971,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386068599999589
5972,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385769330000016
5973,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385347839999781
5974,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386573090000297
5975,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386110300000268
5976,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386954770000329
5977,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386450299999978
5978,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386887349999938
5979,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387335890000031
5980,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385779550000506
5981,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385695850000047
5982,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386180670000158
5983,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387403490000224
5984,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386333640000202
5985,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386234560000389
5986,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385267859999771
5987,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387144580000153
5988,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386148779999757
5989,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385679020000111
5990,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387579079999795
5991,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038543790999995
5992,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385161230000221
5993,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385368280000193
5994,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038598439999987
5995,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385460319999992
5996,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0384996049999699
5997,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385348280000243
5998,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385635690000185
5999,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0384732329999906
6000,lite-model_mobilenet_v3_large_100_224_uint8_1,ubuntus,tf,0.0256514599999491
6001,lite-model_mobilenet_v3_large_100_224_uint8_1,ubuntus,tf,0.0204415900000185
6002,lite-model_mobilenet_v3_large_100_224_uint8_1,ubuntus,tf,0.0203936109999176
6003,lite-model_mobilenet_v3_large_100_224_uint8_1,ubuntus,tf,0.0204415530000687
6004,lite-model_mobilenet_v3_large_100_224_uint8_1,ubuntus,tf,0.0204035919999796
6005,lite-model_mobilenet_v3_large_100_224_uint8_1,ubuntus,tf,0.0203582420000429
6006,lite-model_mobilenet_v3_large_100_224_uint8_1,ubuntus,tf,0.0203798709999318
6007,lite-model_mobilenet_v3_large_100_224_uint8_1,ubuntus,tf,0.0204529410000304
6008,lite-model_mobilenet_v3_large_100_224_uint8_1,ubuntus,tf,0.0204564409999647
6009,lite-model_mobilenet_v3_large_100_224_uint8_1,ubuntus,tf,0.0204500529999904
6010,lite-model_mobilenet_v3_large_100_224_uint8_1,ubuntus,tf,0.0203874439999935
6011,lite-model_mobilenet_v3_large_100_224_uint8_1,ubuntus,tf,0.020571231999952
6012,lite-model_mobilenet_v3_large_100_224_uint8_1,ubuntus,tf,0.0203342250000559
6013,lite-model_mobilenet_v3_large_100_224_uint8_1,ubuntus,tf,0.0203466680000019
6014,lite-model_mobilenet_v3_large_100_224_uint8_1,ubuntus,tf,0.0204368679999333
6015,lite-model_mobilenet_v3_large_100_224_uint8_1,ubuntus,tf,0.0204460339999741
6016,lite-model_mobilenet_v3_large_100_224_uint8_1,ubuntus,tf,0.0204098140000041
6017,lite-model_mobilenet_v3_large_100_224_uint8_1,ubuntus,tf,0.0204398500000024
6018,lite-model_mobilenet_v3_large_100_224_uint8_1,ubuntus,tf,0.0204028509999716
6019,lite-model_mobilenet_v3_large_100_224_uint8_1,ubuntus,tf,0.0205559739999898
6020,lite-model_mobilenet_v3_large_100_224_uint8_1,ubuntus,tf,0.0203726119999601
6021,lite-model_mobilenet_v3_large_100_224_uint8_1,ubuntus,tf,0.0204222390000268
6022,lite-model_mobilenet_v3_large_100_224_uint8_1,ubuntus,tf,0.0203255950000311
6023,lite-model_mobilenet_v3_large_100_224_uint8_1,ubuntus,tf,0.0204815890000418
6024,lite-model_mobilenet_v3_large_100_224_uint8_1,ubuntus,tf,0.0204363320000311
6025,lite-model_mobilenet_v3_large_100_224_uint8_1,ubuntus,tf,0.020503594000047
6026,lite-model_mobilenet_v3_large_100_224_uint8_1,ubuntus,tf,0.020481798999981
6027,lite-model_mobilenet_v3_large_100_224_uint8_1,ubuntus,tf,0.0204239679999318
6028,lite-model_mobilenet_v3_large_100_224_uint8_1,ubuntus,tf,0.0203880439999011
6029,lite-model_mobilenet_v3_large_100_224_uint8_1,ubuntus,tf,0.0203787110000348
6030,lite-model_mobilenet_v3_large_100_224_uint8_1,ubuntus,tf,0.020441226999992
6031,lite-model_mobilenet_v3_large_100_224_uint8_1,ubuntus,tf,0.0204021739999689
