,model_name,latency,thread,api,load
1954,onnx,0.0820089129997541,4,onnx,default
1955,onnx,0.082062228000268,4,onnx,default
1956,onnx,0.0818268590001025,4,onnx,default
1957,onnx,0.081711506999909,4,onnx,default
1958,onnx,0.0818406920002416,4,onnx,default
1959,onnx,0.0817629319999468,4,onnx,default
1960,onnx,0.0819355979997453,4,onnx,default
1961,onnx,0.0819189130002087,4,onnx,default
1962,onnx,0.0817162290004489,4,onnx,default
1963,onnx,0.081903524000154,4,onnx,default
1964,onnx,0.0814471950002371,4,onnx,default
1965,onnx,0.0822099279998838,4,onnx,default
1966,onnx,0.0818484860001262,4,onnx,default
1967,onnx,0.0819898929998999,4,onnx,default
1968,onnx,0.0818851710000672,4,onnx,default
1969,onnx,0.0819533369999589,4,onnx,default
1970,onnx,0.0824001300002237,4,onnx,default
1971,onnx,0.0819843740000578,4,onnx,default
1972,onnx,0.0816675060000307,4,onnx,default
1973,onnx,0.0816215250001732,4,onnx,default
1974,onnx,0.0819272259996068,4,onnx,default
1975,onnx,0.0819324100002631,4,onnx,default
1976,onnx,0.0818089290000898,4,onnx,default
1977,onnx,0.0819215400001667,4,onnx,default
1978,onnx,0.0820348719998946,4,onnx,default
1979,onnx,0.082034038999609,4,onnx,default
1980,onnx,0.0818096699999841,4,onnx,default
1981,onnx,0.0817342629998165,4,onnx,default
1982,onnx,0.0820275760002005,4,onnx,default
1983,onnx,0.0818648730000859,4,onnx,default
1984,onnx,0.0819401870003275,4,onnx,default
1985,onnx,0.0816305769999417,4,onnx,default
1986,onnx,0.0818527790002008,4,onnx,default
1987,onnx,0.0818226500000491,4,onnx,default
1988,onnx,0.0818996500001958,4,onnx,default
1989,onnx,0.0818219469997529,4,onnx,default
1990,onnx,0.0818678900000122,4,onnx,default
1991,onnx,0.0820310190001691,4,onnx,default
1992,onnx,0.0815991700001177,4,onnx,default
1993,onnx,0.0816537619998598,4,onnx,default
1994,onnx,0.082134887000393,4,onnx,default
1995,onnx,0.0819058319998475,4,onnx,default
1996,onnx,0.0820419430001493,4,onnx,default
1997,onnx,0.0816489090002505,4,onnx,default
1998,onnx,0.0818371850000403,4,onnx,default
1999,onnx,0.0818862400001307,4,onnx,default
2000,onnx,0.0921874769999249,3,onnx,default
2001,onnx,0.0854831300000569,3,onnx,default
2002,onnx,0.0853028310000354,3,onnx,default
2003,onnx,0.0853769990000046,3,onnx,default
2004,onnx,0.0854134810000459,3,onnx,default
2005,onnx,0.0850135489999956,3,onnx,default
2006,onnx,0.0852624599999671,3,onnx,default
2007,onnx,0.0865182390000427,3,onnx,default
2008,onnx,0.086156456000026,3,onnx,default
2009,onnx,0.0861938069999723,3,onnx,default
2010,onnx,0.0849604339999814,3,onnx,default
2011,onnx,0.0847441350000508,3,onnx,default
2012,onnx,0.086041248000015,3,onnx,default
2013,onnx,0.0853517560000227,3,onnx,default
2014,onnx,0.0846907079999255,3,onnx,default
2015,onnx,0.0846159470000884,3,onnx,default
2016,onnx,0.0848926750001055,3,onnx,default
2017,onnx,0.0846866900000122,3,onnx,default
2018,onnx,0.0847243760000537,3,onnx,default
2019,onnx,0.0850981199999978,3,onnx,default
2020,onnx,0.0847888739999689,3,onnx,default
2021,onnx,0.0849409319999949,3,onnx,default
2022,onnx,0.0848845790000041,3,onnx,default
2023,onnx,0.0845763149999356,3,onnx,default
2024,onnx,0.0848958200000424,3,onnx,default
2025,onnx,0.0844243310000365,3,onnx,default
2026,onnx,0.0845627960000001,3,onnx,default
2027,onnx,0.0849785059999703,3,onnx,default
2028,onnx,0.0851375810000263,3,onnx,default
2029,onnx,0.0846110540001063,3,onnx,default
2030,onnx,0.08608670600006,3,onnx,default
2031,onnx,0.0848404649999565,3,onnx,default
2032,onnx,0.084718129999942,3,onnx,default
2033,onnx,0.0850413389999857,3,onnx,default
2034,onnx,0.0847113519999993,3,onnx,default
2035,onnx,0.0846730729999762,3,onnx,default
2036,onnx,0.0843795689999069,3,onnx,default
2037,onnx,0.0844787739999901,3,onnx,default
2038,onnx,0.0843135839999149,3,onnx,default
2039,onnx,0.0851462819999824,3,onnx,default
2040,onnx,0.0842620829999987,3,onnx,default
2041,onnx,0.0850741699999844,3,onnx,default
2042,onnx,0.0846787560000166,3,onnx,default
2043,onnx,0.0846323849999635,3,onnx,default
2044,onnx,0.0842654529999435,3,onnx,default
2045,onnx,0.0847223129999292,3,onnx,default
2046,onnx,0.0849630379999553,3,onnx,default
2047,onnx,0.0846771249999847,3,onnx,default
2048,onnx,0.0845980670000017,3,onnx,default
2049,onnx,0.0848067929999842,3,onnx,default
2050,onnx,0.0848449410000284,3,onnx,default
2051,onnx,0.08465266099995,3,onnx,default
2052,onnx,0.0850137959999983,3,onnx,default
2053,onnx,0.0845923269999957,3,onnx,default
2054,onnx,0.0848555339999848,3,onnx,default
2055,onnx,0.0848431079999727,3,onnx,default
2056,onnx,0.0846575859999347,3,onnx,default
2057,onnx,0.0846443249999993,3,onnx,default
2058,onnx,0.0848625510000147,3,onnx,default
2059,onnx,0.0845800829999916,3,onnx,default
2060,onnx,0.0849020880000352,3,onnx,default
2061,onnx,0.0849204219999819,3,onnx,default
2062,onnx,0.0847893269999531,3,onnx,default
2063,onnx,0.0845887680000032,3,onnx,default
2064,onnx,0.0844872850000229,3,onnx,default
2065,onnx,0.0844104880000031,3,onnx,default
2066,onnx,0.0847794170000497,3,onnx,default
2067,onnx,0.0849156040000025,3,onnx,default
2068,onnx,0.0848938080000607,3,onnx,default
2069,onnx,0.084723712999903,3,onnx,default
2070,onnx,0.0847390459999815,3,onnx,default
2071,onnx,0.0844006149999359,3,onnx,default
2072,onnx,0.0849223820000588,3,onnx,default
2073,onnx,0.0847421390000136,3,onnx,default
2074,onnx,0.0848827519999986,3,onnx,default
2075,onnx,0.0843784290000257,3,onnx,default
2076,onnx,0.084785729000032,3,onnx,default
2077,onnx,0.084873952999942,3,onnx,default
2078,onnx,0.0850155670000276,3,onnx,default
2079,onnx,0.0846021339999651,3,onnx,default
2080,onnx,0.0849556580000125,3,onnx,default
2081,onnx,0.0850626420000253,3,onnx,default
2082,onnx,0.0846047640000051,3,onnx,default
2083,onnx,0.0847700069999746,3,onnx,default
2084,onnx,0.0848506749999842,3,onnx,default
2085,onnx,0.0847844869999789,3,onnx,default
2086,onnx,0.0845115380000152,3,onnx,default
2087,onnx,0.0844997780000085,3,onnx,default
2088,onnx,0.0849684160000379,3,onnx,default
2089,onnx,0.0846777809999821,3,onnx,default
2090,onnx,0.085205993000045,3,onnx,default
2091,onnx,0.0847007069999108,3,onnx,default
2092,onnx,0.0846930599999495,3,onnx,default
2093,onnx,0.0846107060000349,3,onnx,default
2094,onnx,0.0848938380000845,3,onnx,default
2095,onnx,0.0846953899999789,3,onnx,default
2096,onnx,0.0846890189999385,3,onnx,default
2097,onnx,0.0846572230000219,3,onnx,default
2098,onnx,0.0848290960000213,3,onnx,default
2099,onnx,0.0846414259999619,3,onnx,default
2100,onnx,0.0850754520000691,3,onnx,default
2101,onnx,0.0845096829999647,3,onnx,default
2102,onnx,0.0850447479999729,3,onnx,default
2103,onnx,0.0843919959999084,3,onnx,default
2104,onnx,0.0849180019999948,3,onnx,default
2105,onnx,0.0846207760000652,3,onnx,default
2106,onnx,0.0848790759999928,3,onnx,default
2107,onnx,0.0846775539999953,3,onnx,default
2108,onnx,0.0849440389999927,3,onnx,default
2109,onnx,0.0846094790000506,3,onnx,default
2110,onnx,0.0848925020000024,3,onnx,default
2111,onnx,0.0860660570000391,3,onnx,default
2112,onnx,0.084724407000067,3,onnx,default
2113,onnx,0.0848352780000141,3,onnx,default
2114,onnx,0.0847367559999838,3,onnx,default
2115,onnx,0.0850557050000588,3,onnx,default
2116,onnx,0.0847364049999441,3,onnx,default
2117,onnx,0.0847590899999204,3,onnx,default
2118,onnx,0.0844376399999191,3,onnx,default
2119,onnx,0.0848421099999541,3,onnx,default
2120,onnx,0.0846690890000445,3,onnx,default
2121,onnx,0.0843983439999647,3,onnx,default
2122,onnx,0.0875857439999663,3,onnx,default
2123,onnx,0.0846850309999354,3,onnx,default
2124,onnx,0.0850842780000675,3,onnx,default
2125,onnx,0.0845244920000141,3,onnx,default
2126,onnx,0.0850392580000516,3,onnx,default
2127,onnx,0.084801293000055,3,onnx,default
2128,onnx,0.0848454779999201,3,onnx,default
2129,onnx,0.0847093280000308,3,onnx,default
2130,onnx,0.0849530530000493,3,onnx,default
2131,onnx,0.0843609519999972,3,onnx,default
2132,onnx,0.0850107009999874,3,onnx,default
2133,onnx,0.0849180879999949,3,onnx,default
2134,onnx,0.08474171499995,3,onnx,default
2135,onnx,0.0845299900000782,3,onnx,default
2136,onnx,0.0847285670000701,3,onnx,default
2137,onnx,0.0846436949999542,3,onnx,default
2138,onnx,0.0849283659999855,3,onnx,default
2139,onnx,0.0848053079999999,3,onnx,default
2140,onnx,0.0847391030000608,3,onnx,default
2141,onnx,0.0847295849999909,3,onnx,default
2142,onnx,0.0847256750000724,3,onnx,default
2143,onnx,0.0845810439999468,3,onnx,default
2144,onnx,0.0848276579999947,3,onnx,default
2145,onnx,0.0848620849999406,3,onnx,default
2146,onnx,0.0845829319999893,3,onnx,default
2147,onnx,0.0847236010000642,3,onnx,default
2148,onnx,0.0849881430000323,3,onnx,default
2149,onnx,0.0845867100000532,3,onnx,default
2150,onnx,0.084824583999989,3,onnx,default
2151,onnx,0.0850002149999227,3,onnx,default
2152,onnx,0.0845270040000514,3,onnx,default
2153,onnx,0.0849846029999525,3,onnx,default
2154,onnx,0.0851485680000223,3,onnx,default
2155,onnx,0.0844273720000501,3,onnx,default
2156,onnx,0.0851173089999974,3,onnx,default
2157,onnx,0.0847984150000229,3,onnx,default
2158,onnx,0.0847752479999144,3,onnx,default
2159,onnx,0.0849046200000884,3,onnx,default
2160,onnx,0.0846388559999695,3,onnx,default
2161,onnx,0.0848948589999736,3,onnx,default
2162,onnx,0.0845918539999956,3,onnx,default
2163,onnx,0.0849613410000529,3,onnx,default
2164,onnx,0.0847162640000078,3,onnx,default
2165,onnx,0.084870396000042,3,onnx,default
2166,onnx,0.0849352120000048,3,onnx,default
2167,onnx,0.0845314270000017,3,onnx,default
2168,onnx,0.084476278000011,3,onnx,default
2169,onnx,0.084751022999967,3,onnx,default
2170,onnx,0.085014876999935,3,onnx,default
2171,onnx,0.0846950390000529,3,onnx,default
2172,onnx,0.0847151870000288,3,onnx,default
2173,onnx,0.084924745999956,3,onnx,default
2174,onnx,0.0849502099999881,3,onnx,default
2175,onnx,0.0852081389999739,3,onnx,default
2176,onnx,0.0847679839999955,3,onnx,default
2177,onnx,0.084707390999938,3,onnx,default
2178,onnx,0.0849257460000671,3,onnx,default
2179,onnx,0.0845881840000402,3,onnx,default
2180,onnx,0.0848048899999867,3,onnx,default
2181,onnx,0.0844171060000462,3,onnx,default
2182,onnx,0.0849151879999681,3,onnx,default
2183,onnx,0.0849544669999886,3,onnx,default
2184,onnx,0.084573535000004,3,onnx,default
2185,onnx,0.0851508770000464,3,onnx,default
2186,onnx,0.084523589000014,3,onnx,default
2187,onnx,0.0848547049999979,3,onnx,default
2188,onnx,0.0846389050000198,3,onnx,default
2189,onnx,0.0847081269999989,3,onnx,default
2190,onnx,0.0848001839999597,3,onnx,default
2191,onnx,0.084790646999977,3,onnx,default
2192,onnx,0.0847673510000959,3,onnx,default
2193,onnx,0.0850538180000057,3,onnx,default
2194,onnx,0.0851249289999032,3,onnx,default
2195,onnx,0.0848504250000132,3,onnx,default
2196,onnx,0.0849469820000194,3,onnx,default
2197,onnx,0.0847242380000352,3,onnx,default
2198,onnx,0.0848021639999387,3,onnx,default
2199,onnx,0.0845104920000494,3,onnx,default
2200,onnx,0.0848126449999426,3,onnx,default
2201,onnx,0.0848187750000306,3,onnx,default
2202,onnx,0.0848277009999947,3,onnx,default
2203,onnx,0.0848676279999836,3,onnx,default
2204,onnx,0.0847621619999472,3,onnx,default
2205,onnx,0.0859493839999459,3,onnx,default
2206,onnx,0.0847680520000722,3,onnx,default
2207,onnx,0.0875177399999529,3,onnx,default
2208,onnx,0.0848515880001059,3,onnx,default
2209,onnx,0.0847654570000031,3,onnx,default
2210,onnx,0.0844566559999293,3,onnx,default
2211,onnx,0.0847660680000217,3,onnx,default
2212,onnx,0.0849375519999284,3,onnx,default
2213,onnx,0.0848721989999603,3,onnx,default
2214,onnx,0.0853854289999844,3,onnx,default
2215,onnx,0.0845457499999611,3,onnx,default
2216,onnx,0.0849253110000063,3,onnx,default
2217,onnx,0.0846139340000036,3,onnx,default
2218,onnx,0.0848272890000316,3,onnx,default
2219,onnx,0.084740770000053,3,onnx,default
2220,onnx,0.084842975000015,3,onnx,default
2221,onnx,0.0846128790000193,3,onnx,default
2222,onnx,0.0844817659999535,3,onnx,default
2223,onnx,0.0851073850000148,3,onnx,default
2224,onnx,0.0845862850000003,3,onnx,default
2225,onnx,0.0851149410000289,3,onnx,default
2226,onnx,0.0848388440000462,3,onnx,default
2227,onnx,0.0847733420000622,3,onnx,default
2228,onnx,0.0846745999999711,3,onnx,default
2229,onnx,0.0846961920000239,3,onnx,default
2230,onnx,0.0848776029999953,3,onnx,default
2231,onnx,0.0844011509999518,3,onnx,default
2232,onnx,0.0849594549999892,3,onnx,default
2233,onnx,0.0850245679999943,3,onnx,default
2234,onnx,0.0845909690000326,3,onnx,default
2235,onnx,0.0849302329999091,3,onnx,default
2236,onnx,0.0848394519999828,3,onnx,default
2237,onnx,0.0848937859999523,3,onnx,default
2238,onnx,0.084464558000036,3,onnx,default
2239,onnx,0.0846663559999569,3,onnx,default
2240,onnx,0.0846165039999959,3,onnx,default
2241,onnx,0.0848323769999979,3,onnx,default
2242,onnx,0.0848620259999961,3,onnx,default
2243,onnx,0.0847848949999843,3,onnx,default
2244,onnx,0.0848276919999762,3,onnx,default
2245,onnx,0.0851523059999408,3,onnx,default
2246,onnx,0.0846718729999338,3,onnx,default
2247,onnx,0.084846672000026,3,onnx,default
2248,onnx,0.0845831489999682,3,onnx,default
2249,onnx,0.0850740079999923,3,onnx,default
2250,onnx,0.0846799470000405,3,onnx,default
2251,onnx,0.0846034830000235,3,onnx,default
2252,onnx,0.0847407449999764,3,onnx,default
2253,onnx,0.084707762999983,3,onnx,default
2254,onnx,0.0849805810000816,3,onnx,default
2255,onnx,0.0850582470000063,3,onnx,default
2256,onnx,0.0844583120000379,3,onnx,default
2257,onnx,0.0852491199999576,3,onnx,default
2258,onnx,0.0844991829999344,3,onnx,default
2259,onnx,0.0846535929999845,3,onnx,default
2260,onnx,0.0847914290000062,3,onnx,default
2261,onnx,0.0848132070000247,3,onnx,default
2262,onnx,0.084785872999987,3,onnx,default
2263,onnx,0.0845419620000029,3,onnx,default
2264,onnx,0.0848080929999923,3,onnx,default
2265,onnx,0.0847620920000054,3,onnx,default
2266,onnx,0.0846952209999472,3,onnx,default
2267,onnx,0.0849735950000649,3,onnx,default
2268,onnx,0.084899297999982,3,onnx,default
2269,onnx,0.0848603160000038,3,onnx,default
2270,onnx,0.0848924650000526,3,onnx,default
2271,onnx,0.0845862939999051,3,onnx,default
2272,onnx,0.0849962620000042,3,onnx,default
2273,onnx,0.0845594769999706,3,onnx,default
2274,onnx,0.084522715999924,3,onnx,default
2275,onnx,0.0846236630000021,3,onnx,default
2276,onnx,0.0847097749999648,3,onnx,default
2277,onnx,0.0849554639999041,3,onnx,default
2278,onnx,0.0845889580000402,3,onnx,default
2279,onnx,0.0847896089999267,3,onnx,default
2280,onnx,0.0847532200000387,3,onnx,default
2281,onnx,0.0846248670000022,3,onnx,default
2282,onnx,0.0846840709999696,3,onnx,default
2283,onnx,0.0845595109999521,3,onnx,default
2284,onnx,0.0848348490000034,3,onnx,default
2285,onnx,0.0848390340000833,3,onnx,default
2286,onnx,0.0846440869999014,3,onnx,default
2287,onnx,0.0849367389999997,3,onnx,default
2288,onnx,0.0859862180000163,3,onnx,default
2289,onnx,0.0874529980000033,3,onnx,default
2290,onnx,0.084611289999998,3,onnx,default
2291,onnx,0.0845937530000355,3,onnx,default
2292,onnx,0.0845423609999898,3,onnx,default
2293,onnx,0.0847925309999482,3,onnx,default
2294,onnx,0.0849544039999727,3,onnx,default
2295,onnx,0.0847415309999632,3,onnx,default
2296,onnx,0.0847865680000268,3,onnx,default
2297,onnx,0.0850029050000102,3,onnx,default
2298,onnx,0.0846659189999172,3,onnx,default
2299,onnx,0.0854842830000279,3,onnx,default
2300,onnx,0.0850083489999633,3,onnx,default
2301,onnx,0.0843518939999512,3,onnx,default
2302,onnx,0.0848237889999836,3,onnx,default
2303,onnx,0.0848118259999637,3,onnx,default
2304,onnx,0.0846417860000201,3,onnx,default
2305,onnx,0.0846809160000248,3,onnx,default
2306,onnx,0.0847085650000281,3,onnx,default
2307,onnx,0.0848813090000248,3,onnx,default
2308,onnx,0.0854563539999162,3,onnx,default
2309,onnx,0.0849248650000618,3,onnx,default
2310,onnx,0.0844383569999536,3,onnx,default
2311,onnx,0.0847668229999953,3,onnx,default
2312,onnx,0.0846956190000582,3,onnx,default
2313,onnx,0.085249570999963,3,onnx,default
2314,onnx,0.0847588049999785,3,onnx,default
2315,onnx,0.0849708270000064,3,onnx,default
2316,onnx,0.0846856550000438,3,onnx,default
2317,onnx,0.0847663420000799,3,onnx,default
2318,onnx,0.0847223970000641,3,onnx,default
2319,onnx,0.0845366720000129,3,onnx,default
2320,onnx,0.0852165510000304,3,onnx,default
2321,onnx,0.0847633770000584,3,onnx,default
2322,onnx,0.0848682670000471,3,onnx,default
2323,onnx,0.0848124149999876,3,onnx,default
2324,onnx,0.0849283420000119,3,onnx,default
2325,onnx,0.0847670990000324,3,onnx,default
2326,onnx,0.0847672280000324,3,onnx,default
2327,onnx,0.0847488949999615,3,onnx,default
2328,onnx,0.0847395060000053,3,onnx,default
2329,onnx,0.084690337999973,3,onnx,default
2330,onnx,0.084631317000003,3,onnx,default
2331,onnx,0.0848394509999934,3,onnx,default
2332,onnx,0.0843828509999866,3,onnx,default
2333,onnx,0.0850321929999609,3,onnx,default
2334,onnx,0.0847940239999616,3,onnx,default
2335,onnx,0.0846286139999392,3,onnx,default
2336,onnx,0.0848272279999946,3,onnx,default
2337,onnx,0.0847511340000437,3,onnx,default
2338,onnx,0.0848435249999965,3,onnx,default
2339,onnx,0.0847996879999755,3,onnx,default
2340,onnx,0.0848673010000311,3,onnx,default
2341,onnx,0.0847221129999979,3,onnx,default
2342,onnx,0.0847690580000062,3,onnx,default
2343,onnx,0.0848072439999896,3,onnx,default
2344,onnx,0.084576851999941,3,onnx,default
2345,onnx,0.0845736850000093,3,onnx,default
2346,onnx,0.0847863180000558,3,onnx,default
2347,onnx,0.0850282469999683,3,onnx,default
2348,onnx,0.0849927270000989,3,onnx,default
2349,onnx,0.0843809210000472,3,onnx,default
2350,onnx,0.0848674840000285,3,onnx,default
2351,onnx,0.0850558940001064,3,onnx,default
2352,onnx,0.0848158899999589,3,onnx,default
2353,onnx,0.0846019430000524,3,onnx,default
2354,onnx,0.0849464479999824,3,onnx,default
2355,onnx,0.0846282950000159,3,onnx,default
2356,onnx,0.0845415530000082,3,onnx,default
2357,onnx,0.0851675249999743,3,onnx,default
2358,onnx,0.0847372199999654,3,onnx,default
2359,onnx,0.0845444029999953,3,onnx,default
2360,onnx,0.0847898510000959,3,onnx,default
2361,onnx,0.0846703859999706,3,onnx,default
2362,onnx,0.084499328999982,3,onnx,default
2363,onnx,0.0847051089999695,3,onnx,default
2364,onnx,0.0848317590000533,3,onnx,default
2365,onnx,0.0848130729999638,3,onnx,default
2366,onnx,0.0849085940000122,3,onnx,default
2367,onnx,0.0847784410000258,3,onnx,default
2368,onnx,0.0847522200000412,3,onnx,default
2369,onnx,0.0851367619999337,3,onnx,default
2370,onnx,0.0847489599999562,3,onnx,default
2371,onnx,0.084946240000022,3,onnx,default
2372,onnx,0.0851005210000721,3,onnx,default
2373,onnx,0.0847117370000205,3,onnx,default
2374,onnx,0.0845581239999546,3,onnx,default
2375,onnx,0.0847394969999868,3,onnx,default
2376,onnx,0.0843929159999561,3,onnx,default
2377,onnx,0.0849159969999391,3,onnx,default
2378,onnx,0.0846434190000309,3,onnx,default
2379,onnx,0.0847780509999438,3,onnx,default
2380,onnx,0.0851485010000487,3,onnx,default
2381,onnx,0.0846397530000331,3,onnx,default
2382,onnx,0.0845528620000095,3,onnx,default
2383,onnx,0.0845978999999488,3,onnx,default
2384,onnx,0.0844040449999283,3,onnx,default
2385,onnx,0.0843498959999351,3,onnx,default
2386,onnx,0.0847404559999631,3,onnx,default
2387,onnx,0.0846564729999954,3,onnx,default
2388,onnx,0.0848738089999869,3,onnx,default
2389,onnx,0.0846454729999095,3,onnx,default
2390,onnx,0.0845457310000483,3,onnx,default
2391,onnx,0.0845441750000191,3,onnx,default
2392,onnx,0.0846531959999765,3,onnx,default
2393,onnx,0.0845761389999779,3,onnx,default
2394,onnx,0.084847939000042,3,onnx,default
