,model_name,latency,thread,api,load
21927,tf,0.043796809000014,2,tf,default
21928,tf,0.0441644200000155,2,tf,default
21929,tf,0.0442225679998955,2,tf,default
21930,tf,0.0438383840000824,2,tf,default
21931,tf,0.0440564939999603,2,tf,default
21932,tf,0.0440276050003376,2,tf,default
21933,tf,0.0441749009996783,2,tf,default
21934,tf,0.0437422729992249,2,tf,default
21935,tf,0.0436883470001703,2,tf,default
21936,tf,0.0437181620000046,2,tf,default
21937,tf,0.0439031610003439,2,tf,default
21938,tf,0.0441825859998061,2,tf,default
21939,tf,0.0437762539995674,2,tf,default
21940,tf,0.0440594390001933,2,tf,default
21941,tf,0.0440337159998307,2,tf,default
21942,tf,0.0438066990000152,2,tf,default
21943,tf,0.0438293469997006,2,tf,default
21944,tf,0.0438401620003787,2,tf,default
21945,tf,0.044027993999407,2,tf,default
21946,tf,0.0434161439998206,2,tf,default
21947,tf,0.043988143000206,2,tf,default
21948,tf,0.0437057149993052,2,tf,default
21949,tf,0.0437689720001799,2,tf,default
21950,tf,0.0437645550000524,2,tf,default
21951,tf,0.0442026480004642,2,tf,default
21952,tf,0.0437564109997765,2,tf,default
21953,tf,0.0438050190005014,2,tf,default
21954,tf,0.0439171320003879,2,tf,default
21955,tf,0.0440380469999581,2,tf,default
21956,tf,0.0439640629992936,2,tf,default
21957,tf,0.0434508739999728,2,tf,default
21958,tf,0.0438968900007239,2,tf,default
21959,tf,0.0441197099999044,2,tf,default
21960,tf,0.0441987329995754,2,tf,default
21961,tf,0.0440176499996596,2,tf,default
21962,tf,0.0438008350001837,2,tf,default
21963,tf,0.043611619999865,2,tf,default
21964,tf,0.0437299659997734,2,tf,default
21965,tf,0.0440961279991825,2,tf,default
21966,tf,0.0443262710005001,2,tf,default
21967,tf,0.0437115799995808,2,tf,default
21968,tf,0.0444651080006224,2,tf,default
21969,tf,0.0441874739999548,2,tf,default
21970,tf,0.0439587760001813,2,tf,default
21971,tf,0.0443528389996572,2,tf,default
21972,tf,0.0437621729997772,2,tf,default
21973,tf,0.0438788470000872,2,tf,default
21974,tf,0.0439536379999481,2,tf,default
21975,tf,0.044037315999958,2,tf,default
21976,tf,0.0435554429996045,2,tf,default
21977,tf,0.0438574959998732,2,tf,default
21978,tf,0.0438376480005899,2,tf,default
21979,tf,0.0440935409997109,2,tf,default
21980,tf,0.0437985630005641,2,tf,default
21981,tf,0.0435969769996518,2,tf,default
21982,tf,0.0439702220000981,2,tf,default
21983,tf,0.0440544499997486,2,tf,default
21984,tf,0.0442015389999141,2,tf,default
21985,tf,0.0440848289999848,2,tf,default
21986,tf,0.0439553590003924,2,tf,default
21987,tf,0.047486100000242,2,tf,default
21988,tf,0.0439745870007755,2,tf,default
21989,tf,0.0438962170001104,2,tf,default
21990,tf,0.0439567959992928,2,tf,default
21991,tf,0.043704152999453,2,tf,default
21992,tf,0.0440773939999417,2,tf,default
21993,tf,0.0437242959997092,2,tf,default
21994,tf,0.0439573869998639,2,tf,default
21995,tf,0.0438967170002797,2,tf,default
21996,tf,0.0435098759999164,2,tf,default
21997,tf,0.0441435159991669,2,tf,default
21998,tf,0.0439367500002845,2,tf,default
21999,tf,0.0440796809998573,2,tf,default
22000,tf,0.0498151380002127,3,tf,default
22001,tf,0.0389304959999208,3,tf,default
22002,tf,0.0385741449999841,3,tf,default
22003,tf,0.0383199980001336,3,tf,default
22004,tf,0.0384447559999898,3,tf,default
22005,tf,0.0385549779998655,3,tf,default
22006,tf,0.038581663000059,3,tf,default
22007,tf,0.03820088700013,3,tf,default
22008,tf,0.0383891090000361,3,tf,default
22009,tf,0.0382267019999744,3,tf,default
22010,tf,0.038797403999979,3,tf,default
22011,tf,0.0383832759998767,3,tf,default
22012,tf,0.0383267940001132,3,tf,default
22013,tf,0.0385099420000187,3,tf,default
22014,tf,0.038581312000133,3,tf,default
22015,tf,0.0386093669999354,3,tf,default
22016,tf,0.0381517020000501,3,tf,default
22017,tf,0.0385376449999057,3,tf,default
22018,tf,0.0383532199998626,3,tf,default
22019,tf,0.0381562950001352,3,tf,default
22020,tf,0.0384919789999003,3,tf,default
22021,tf,0.0395325859999502,3,tf,default
22022,tf,0.0383945530002165,3,tf,default
22023,tf,0.0381680169998617,3,tf,default
22024,tf,0.0385374600000432,3,tf,default
22025,tf,0.0381662759996288,3,tf,default
22026,tf,0.0385880530002396,3,tf,default
22027,tf,0.0386944960000619,3,tf,default
22028,tf,0.0385526080003728,3,tf,default
22029,tf,0.0381935909999811,3,tf,default
22030,tf,0.0382434989996909,3,tf,default
22031,tf,0.0385347740002544,3,tf,default
22032,tf,0.0383174980001967,3,tf,default
22033,tf,0.0383233870002186,3,tf,default
22034,tf,0.0387115339999581,3,tf,default
22035,tf,0.0385668120002264,3,tf,default
22036,tf,0.0383612569999058,3,tf,default
22037,tf,0.0382727389996944,3,tf,default
22038,tf,0.0383073129996773,3,tf,default
22039,tf,0.0382985900000676,3,tf,default
22040,tf,0.0387884400001894,3,tf,default
22041,tf,0.038228293999964,3,tf,default
22042,tf,0.0384778309999092,3,tf,default
22043,tf,0.0383234050000282,3,tf,default
22044,tf,0.0385272749999785,3,tf,default
22045,tf,0.0379813690001356,3,tf,default
22046,tf,0.0396541039999647,3,tf,default
22047,tf,0.0385610339999402,3,tf,default
22048,tf,0.0381850720000329,3,tf,default
22049,tf,0.0383014240001102,3,tf,default
22050,tf,0.0384059420002813,3,tf,default
22051,tf,0.0383085729999947,3,tf,default
22052,tf,0.0384568869999384,3,tf,default
22053,tf,0.0383901650002371,3,tf,default
22054,tf,0.0382327760003136,3,tf,default
22055,tf,0.0385239600000204,3,tf,default
22056,tf,0.0384419600000001,3,tf,default
22057,tf,0.038463886000045,3,tf,default
22058,tf,0.0381552759999976,3,tf,default
22059,tf,0.0386040889998184,3,tf,default
22060,tf,0.0383579240001381,3,tf,default
22061,tf,0.0386148669999784,3,tf,default
22062,tf,0.038275386999885,3,tf,default
22063,tf,0.0383324980002726,3,tf,default
22064,tf,0.0382984059997397,3,tf,default
22065,tf,0.038226886999837,3,tf,default
22066,tf,0.0386730889999853,3,tf,default
22067,tf,0.0384308309999141,3,tf,default
22068,tf,0.0385108310001669,3,tf,default
22069,tf,0.0382120730000679,3,tf,default
22070,tf,0.0383768490000875,3,tf,default
22071,tf,0.0384032379997734,3,tf,default
22072,tf,0.0384378310000101,3,tf,default
22073,tf,0.0385210710001047,3,tf,default
22074,tf,0.0385180709999986,3,tf,default
22075,tf,0.0382507570002417,3,tf,default
22076,tf,0.0382718309997471,3,tf,default
22077,tf,0.0383721460002561,3,tf,default
22078,tf,0.0384846629999628,3,tf,default
22079,tf,0.038389848999941,3,tf,default
22080,tf,0.0382926459997179,3,tf,default
22081,tf,0.0384838119998676,3,tf,default
22082,tf,0.0386521999998876,3,tf,default
22083,tf,0.0383570349999899,3,tf,default
22084,tf,0.0382446280000294,3,tf,default
22085,tf,0.0385548310000558,3,tf,default
22086,tf,0.0385275340004227,3,tf,default
22087,tf,0.0384732940001413,3,tf,default
22088,tf,0.038280443000076,3,tf,default
22089,tf,0.0385746079996351,3,tf,default
22090,tf,0.0387922919999255,3,tf,default
22091,tf,0.038183423999726,3,tf,default
22092,tf,0.0391954570000052,3,tf,default
22093,tf,0.0386904040001354,3,tf,default
22094,tf,0.0386162189997776,3,tf,default
22095,tf,0.038486052999815,3,tf,default
22096,tf,0.0382691280001381,3,tf,default
22097,tf,0.038372886000161,3,tf,default
22098,tf,0.038417849000325,3,tf,default
22099,tf,0.0381768140000531,3,tf,default
22100,tf,0.0382910349999292,3,tf,default
22101,tf,0.038495089999742,3,tf,default
22102,tf,0.0384395899995979,3,tf,default
22103,tf,0.0383661830001074,3,tf,default
22104,tf,0.0386464779999187,3,tf,default
22105,tf,0.0384847749996879,3,tf,default
22106,tf,0.0384448859999793,3,tf,default
22107,tf,0.0386922190000404,3,tf,default
22108,tf,0.0384349420000944,3,tf,default
22109,tf,0.0384660899999289,3,tf,default
22110,tf,0.0389533099996697,3,tf,default
22111,tf,0.0385184780002418,3,tf,default
22112,tf,0.0382645529998626,3,tf,default
22113,tf,0.0384156459999758,3,tf,default
22114,tf,0.0387414040001203,3,tf,default
22115,tf,0.0384469609998632,3,tf,default
22116,tf,0.0383460910002213,3,tf,default
22117,tf,0.0383259420000285,3,tf,default
22118,tf,0.0383684049998009,3,tf,default
22119,tf,0.0385096449999764,3,tf,default
22120,tf,0.0382178129998465,3,tf,default
22121,tf,0.0385137560001567,3,tf,default
22122,tf,0.0385741079999206,3,tf,default
22123,tf,0.0385351639997679,3,tf,default
22124,tf,0.0383983680003439,3,tf,default
22125,tf,0.0383220539997637,3,tf,default
22126,tf,0.038502182999764,3,tf,default
22127,tf,0.0388334399999621,3,tf,default
22128,tf,0.038333830999818,3,tf,default
22129,tf,0.0383245709999755,3,tf,default
22130,tf,0.0382942569999613,3,tf,default
22131,tf,0.0387777559999449,3,tf,default
22132,tf,0.0380199809997066,3,tf,default
22133,tf,0.0384661269999924,3,tf,default
22134,tf,0.0382293689999642,3,tf,default
22135,tf,0.0383337200000823,3,tf,default
22136,tf,0.0383825529997921,3,tf,default
22137,tf,0.0382009240001934,3,tf,default
22138,tf,0.0385775709996778,3,tf,default
22139,tf,0.0383922940000047,3,tf,default
22140,tf,0.0382566839998617,3,tf,default
22141,tf,0.0383937569999943,3,tf,default
22142,tf,0.0381218140000783,3,tf,default
22143,tf,0.0386355890000231,3,tf,default
22144,tf,0.0385356090000641,3,tf,default
22145,tf,0.0385929220001344,3,tf,default
22146,tf,0.0382353499999226,3,tf,default
22147,tf,0.0384865529999842,3,tf,default
22148,tf,0.0382076099999721,3,tf,default
22149,tf,0.0385913860000073,3,tf,default
22150,tf,0.038296776000152,3,tf,default
22151,tf,0.0387570709999636,3,tf,default
22152,tf,0.0382405529999232,3,tf,default
22153,tf,0.0385978120002619,3,tf,default
22154,tf,0.0385588489998554,3,tf,default
22155,tf,0.0385494410002138,3,tf,default
22156,tf,0.0386559409998881,3,tf,default
22157,tf,0.0387157000000115,3,tf,default
22158,tf,0.0384774230001312,3,tf,default
22159,tf,0.0383382759996493,3,tf,default
22160,tf,0.038449367999874,3,tf,default
22161,tf,0.0383648130000437,3,tf,default
22162,tf,0.0384391270004016,3,tf,default
22163,tf,0.0383275350000076,3,tf,default
22164,tf,0.0383979419998468,3,tf,default
22165,tf,0.0383606089999375,3,tf,default
22166,tf,0.0382991090000359,3,tf,default
22167,tf,0.0384941639999851,3,tf,default
22168,tf,0.0385065519999443,3,tf,default
22169,tf,0.038366200999917,3,tf,default
22170,tf,0.0384800530000575,3,tf,default
22171,tf,0.038797661999979,3,tf,default
22172,tf,0.0385261639999043,3,tf,default
22173,tf,0.0383761829998547,3,tf,default
22174,tf,0.0383511460004228,3,tf,default
22175,tf,0.0387673479999648,3,tf,default
22176,tf,0.0385671819999515,3,tf,default
22177,tf,0.0386332739999488,3,tf,default
22178,tf,0.0385975710000821,3,tf,default
22179,tf,0.0383516270003383,3,tf,default
22180,tf,0.0382742209999378,3,tf,default
22181,tf,0.0384622199999284,3,tf,default
22182,tf,0.0383670530000017,3,tf,default
22183,tf,0.0387482000001,3,tf,default
22184,tf,0.0384754040001098,3,tf,default
22185,tf,0.0382848310000554,3,tf,default
22186,tf,0.0384101089998694,3,tf,default
22187,tf,0.0384599050003089,3,tf,default
22188,tf,0.0384085159998903,3,tf,default
22189,tf,0.0383335900000929,3,tf,default
22190,tf,0.0388811810003062,3,tf,default
22191,tf,0.038494867999816,3,tf,default
22192,tf,0.0383709610000551,3,tf,default
22193,tf,0.0383483870000418,3,tf,default
22194,tf,0.0382816469996214,3,tf,default
22195,tf,0.0380926469997575,3,tf,default
22196,tf,0.0381641650001256,3,tf,default
22197,tf,0.0386175889998412,3,tf,default
22198,tf,0.0384293669999351,3,tf,default
22199,tf,0.0384366640000735,3,tf,default
22200,tf,0.0385442199999488,3,tf,default
22201,tf,0.0383053499999732,3,tf,default
22202,tf,0.0384214230002726,3,tf,default
22203,tf,0.0382876090002355,3,tf,default
22204,tf,0.0384948119999535,3,tf,default
22205,tf,0.0386240340003496,3,tf,default
22206,tf,0.0385280899999997,3,tf,default
22207,tf,0.0383730170001399,3,tf,default
22208,tf,0.0382755350001389,3,tf,default
22209,tf,0.0385314230002222,3,tf,default
22210,tf,0.0383934050000789,3,tf,default
22211,tf,0.0383790910000243,3,tf,default
22212,tf,0.038607089999914,3,tf,default
22213,tf,0.038293405999866,3,tf,default
22214,tf,0.0385843300000487,3,tf,default
22215,tf,0.0383922569999413,3,tf,default
22216,tf,0.0384872750000795,3,tf,default
22217,tf,0.0381850540002233,3,tf,default
22218,tf,0.0385402930000964,3,tf,default
22219,tf,0.0381307210000159,3,tf,default
22220,tf,0.0385563119998551,3,tf,default
22221,tf,0.0383605339998212,3,tf,default
22222,tf,0.0383847759999298,3,tf,default
22223,tf,0.0384047010002177,3,tf,default
22224,tf,0.0384303119999458,3,tf,default
22225,tf,0.0385399970000435,3,tf,default
22226,tf,0.0385929789999863,3,tf,default
22227,tf,0.0384746459999405,3,tf,default
22228,tf,0.0384091269997952,3,tf,default
22229,tf,0.0383384609999666,3,tf,default
22230,tf,0.0385552939997069,3,tf,default
22231,tf,0.0383332569999765,3,tf,default
22232,tf,0.0382776830001603,3,tf,default
22233,tf,0.0384019970001645,3,tf,default
22234,tf,0.0383002200001101,3,tf,default
22235,tf,0.0386198860001059,3,tf,default
22236,tf,0.0384753680000358,3,tf,default
22237,tf,0.0386367560004146,3,tf,default
22238,tf,0.0382860170002459,3,tf,default
22239,tf,0.0385206260002632,3,tf,default
22240,tf,0.0383507200003805,3,tf,default
22241,tf,0.038456349000171,3,tf,default
22242,tf,0.0381577210000614,3,tf,default
22243,tf,0.0384868119999737,3,tf,default
22244,tf,0.0383048310000049,3,tf,default
22245,tf,0.0381735910000315,3,tf,default
22246,tf,0.038717995999832,3,tf,default
22247,tf,0.0384502379997684,3,tf,default
22248,tf,0.0387041080002745,3,tf,default
22249,tf,0.0383342009999978,3,tf,default
22250,tf,0.0382147390000682,3,tf,default
22251,tf,0.0382701830003497,3,tf,default
22252,tf,0.038462311999865,3,tf,default
22253,tf,0.0384406640000634,3,tf,default
22254,tf,0.0383825720000459,3,tf,default
22255,tf,0.0380577400001129,3,tf,default
22256,tf,0.0382434049997755,3,tf,default
22257,tf,0.0382512390001466,3,tf,default
22258,tf,0.0384360160001051,3,tf,default
22259,tf,0.0380413689999841,3,tf,default
22260,tf,0.038239534999775,3,tf,default
22261,tf,0.0382970529999511,3,tf,default
22262,tf,0.0380295360000673,3,tf,default
22263,tf,0.0381497019998278,3,tf,default
22264,tf,0.0381928879996849,3,tf,default
22265,tf,0.0381948129997908,3,tf,default
22266,tf,0.0379708879995632,3,tf,default
22267,tf,0.0381223689996659,3,tf,default
22268,tf,0.0383845159999509,3,tf,default
22269,tf,0.0383016089999728,3,tf,default
22270,tf,0.0380446850003863,3,tf,default
22271,tf,0.0380192210000132,3,tf,default
22272,tf,0.0380941290000009,3,tf,default
22273,tf,0.0382788130000335,3,tf,default
22274,tf,0.0381143320000774,3,tf,default
22275,tf,0.0384899229998154,3,tf,default
22276,tf,0.0380782949996501,3,tf,default
22277,tf,0.0479135530003986,3,tf,default
22278,tf,0.0383869420002156,3,tf,default
22279,tf,0.038568940999994,3,tf,default
22280,tf,0.0384752569998454,3,tf,default
22281,tf,0.0383957380004176,3,tf,default
22282,tf,0.0383871090002685,3,tf,default
22283,tf,0.0386833299999125,3,tf,default
22284,tf,0.038418922999881,3,tf,default
22285,tf,0.038308274999963,3,tf,default
22286,tf,0.038200980000056,3,tf,default
22287,tf,0.0384379050001371,3,tf,default
22288,tf,0.0384028859998579,3,tf,default
22289,tf,0.0381744609999259,3,tf,default
22290,tf,0.0383657379998112,3,tf,default
22291,tf,0.038286165000045,3,tf,default
22292,tf,0.0383377570001357,3,tf,default
22293,tf,0.0380642210002406,3,tf,default
22294,tf,0.0382287389998055,3,tf,default
22295,tf,0.0379886849996182,3,tf,default
22296,tf,0.038199534999876,3,tf,default
22297,tf,0.0386066450000726,3,tf,default
22298,tf,0.0381562759998814,3,tf,default
22299,tf,0.0387334590000136,3,tf,default
22300,tf,0.0384031829999003,3,tf,default
22301,tf,0.0382235719998789,3,tf,default
22302,tf,0.038108720999844,3,tf,default
22303,tf,0.0384156270001767,3,tf,default
22304,tf,0.0379557770002065,3,tf,default
22305,tf,0.0380828509996717,3,tf,default
22306,tf,0.0379816290001144,3,tf,default
22307,tf,0.0381607760000406,3,tf,default
22308,tf,0.0383478860003378,3,tf,default
22309,tf,0.0382835350001187,3,tf,default
22310,tf,0.0379536289997304,3,tf,default
22311,tf,0.0385540160000346,3,tf,default
22312,tf,0.0379899429999568,3,tf,default
22313,tf,0.0382039980004265,3,tf,default
22314,tf,0.0381822019999162,3,tf,default
22315,tf,0.0383926829999836,3,tf,default
22316,tf,0.0380627389999972,3,tf,default
22317,tf,0.038546645000224,3,tf,default
22318,tf,0.0383182939999642,3,tf,default
22319,tf,0.0384738309999193,3,tf,default
22320,tf,0.0383662199997161,3,tf,default
22321,tf,0.0380000370000743,3,tf,default
22322,tf,0.0384216449997438,3,tf,default
22323,tf,0.0383016270002372,3,tf,default
22324,tf,0.0385655340000994,3,tf,default
22325,tf,0.0383606280001913,3,tf,default
22326,tf,0.0384228679999978,3,tf,default
22327,tf,0.0382101279997186,3,tf,default
22328,tf,0.0380608139998912,3,tf,default
22329,tf,0.0383194050000383,3,tf,default
22330,tf,0.0384458869998525,3,tf,default
22331,tf,0.0381917770000654,3,tf,default
22332,tf,0.0386555149998457,3,tf,default
22333,tf,0.0385819229995831,3,tf,default
22334,tf,0.0384282930003792,3,tf,default
22335,tf,0.0381979990002037,3,tf,default
22336,tf,0.0386119780000626,3,tf,default
22337,tf,0.0381714250002005,3,tf,default
22338,tf,0.0384834229998887,3,tf,default
22339,tf,0.0383470349997878,3,tf,default
22340,tf,0.0384347010003693,3,tf,default
22341,tf,0.0383315160001984,3,tf,default
22342,tf,0.0383573680001063,3,tf,default
22343,tf,0.0383568309998736,3,tf,default
22344,tf,0.0381449609999435,3,tf,default
22345,tf,0.0382207760003439,3,tf,default
22346,tf,0.0384573129999807,3,tf,default
22347,tf,0.0384849780002696,3,tf,default
22348,tf,0.0388791619998301,3,tf,default
22349,tf,0.0381166099996335,3,tf,default
22350,tf,0.0383026640001844,3,tf,default
22351,tf,0.0382923869997284,3,tf,default
22352,tf,0.0386011999999027,3,tf,default
22353,tf,0.0385438490002343,3,tf,default
22354,tf,0.0382404619999761,3,tf,default
22355,tf,0.0387942920001478,3,tf,default
22356,tf,0.0383500349998939,3,tf,default
22357,tf,0.0383366460000615,3,tf,default
22358,tf,0.0384002200003124,3,tf,default
22359,tf,0.0380426100000477,3,tf,default
22360,tf,0.0382641460000741,3,tf,default
22361,tf,0.0382037200001832,3,tf,default
22362,tf,0.0384467379999478,3,tf,default
22363,tf,0.0382348500002081,3,tf,default
22364,tf,0.0383056639998358,3,tf,default
22365,tf,0.0383355170001777,3,tf,default
22366,tf,0.0382483129997126,3,tf,default
22367,tf,0.0383094059998256,3,tf,default
22368,tf,0.0384671449996858,3,tf,default
22369,tf,0.0384146819997113,3,tf,default
22370,tf,0.0380702400002519,3,tf,default
22371,tf,0.0380513699997209,3,tf,default
22372,tf,0.0385437749996526,3,tf,default
22373,tf,0.038238034999722,3,tf,default
22374,tf,0.0383002950002264,3,tf,default
22375,tf,0.0382317950002288,3,tf,default
22376,tf,0.038273128000128,3,tf,default
22377,tf,0.038418479000029,3,tf,default
22378,tf,0.0383733500002563,3,tf,default
22379,tf,0.0382405909999761,3,tf,default
22380,tf,0.0382189050001215,3,tf,default
22381,tf,0.0381897020001815,3,tf,default
22382,tf,0.0381733690001055,3,tf,default
22383,tf,0.0381960360000448,3,tf,default
22384,tf,0.0385435519997372,3,tf,default
22385,tf,0.038316646000112,3,tf,default
22386,tf,0.0380764619999354,3,tf,default
22387,tf,0.0379607400000168,3,tf,default
22388,tf,0.0381922390001818,3,tf,default
22389,tf,0.0380493880002177,3,tf,default
