,model_name,latency,thread,api,load
56573,openvino,0.0532232450000265,3,ov,one
56574,openvino,0.0533661139998002,3,ov,one
56575,openvino,0.0539359990000321,3,ov,one
56576,openvino,0.0536538719998134,3,ov,one
56577,openvino,0.0534838539999782,3,ov,one
56578,openvino,0.0535465579998799,3,ov,one
56579,openvino,0.0530696539999553,3,ov,one
56580,openvino,0.0535828349998155,3,ov,one
56581,openvino,0.0534631699999863,3,ov,one
56582,openvino,0.0530586539998694,3,ov,one
56583,openvino,0.0531817639998735,3,ov,one
56584,openvino,0.0534141890000228,3,ov,one
56585,openvino,0.0535201319999032,3,ov,one
56586,openvino,0.0537440929999775,3,ov,one
56587,openvino,0.0533128370000213,3,ov,one
56588,openvino,0.0536797979998482,3,ov,one
56589,openvino,0.0535183910001251,3,ov,one
56590,openvino,0.0535088359999917,3,ov,one
56591,openvino,0.0530228760001136,3,ov,one
56592,openvino,0.0533873179999773,3,ov,one
56593,openvino,0.0535466139999698,3,ov,one
56594,openvino,0.0534892430000581,3,ov,one
56595,openvino,0.0531136339998283,3,ov,one
56596,openvino,0.0534973179999269,3,ov,one
56597,openvino,0.0533263930001339,3,ov,one
56598,openvino,0.0534328909998294,3,ov,one
56599,openvino,0.0532327270000223,3,ov,one
56600,openvino,0.0533594300000004,3,ov,one
56601,openvino,0.0534381510001367,3,ov,one
56602,openvino,0.0534196510000128,3,ov,one
56603,openvino,0.0530662460000712,3,ov,one
56604,openvino,0.0534983180000381,3,ov,one
56605,openvino,0.0534369290000995,3,ov,one
56606,openvino,0.053724203999991,3,ov,one
56607,openvino,0.0532234489999154,3,ov,one
56608,openvino,0.0534815019998404,3,ov,one
56609,openvino,0.0535572789999605,3,ov,one
56610,openvino,0.0535515939998276,3,ov,one
56611,openvino,0.0532521340001039,3,ov,one
56612,openvino,0.0532764480001333,3,ov,one
56613,openvino,0.0576612290001321,3,ov,one
56614,openvino,0.0536485009999978,3,ov,one
56615,openvino,0.0542199409999284,3,ov,one
56616,openvino,0.0534562059999643,3,ov,one
56617,openvino,0.0531041900001127,3,ov,one
56618,openvino,0.0537140370001907,3,ov,one
56619,openvino,0.0532250779999685,3,ov,one
56620,openvino,0.0532532449999507,3,ov,one
56621,openvino,0.0531753010000102,3,ov,one
56622,openvino,0.0534131140000226,3,ov,one
56623,openvino,0.0536126310000781,3,ov,one
56624,openvino,0.053244948000156,3,ov,one
56625,openvino,0.0536255190002066,3,ov,one
56626,openvino,0.0532283370000641,3,ov,one
56627,openvino,0.0538232769999922,3,ov,one
56628,openvino,0.0529449140001361,3,ov,one
56629,openvino,0.0536082420001093,3,ov,one
56630,openvino,0.0538768510000409,3,ov,one
56631,openvino,0.053909221999902,3,ov,one
56632,openvino,0.0532980400000724,3,ov,one
56633,openvino,0.0532743740000114,3,ov,one
56634,openvino,0.0535798350001641,3,ov,one
56635,openvino,0.0532498369998393,3,ov,one
56636,openvino,0.0533216329999959,3,ov,one
56637,openvino,0.0534937620000164,3,ov,one
56638,openvino,0.0535086130000763,3,ov,one
56639,openvino,0.0534348349999618,3,ov,one
56640,openvino,0.0532443750000766,3,ov,one
56641,openvino,0.0533494839999093,3,ov,one
56642,openvino,0.0540544800001043,3,ov,one
56643,openvino,0.0534717990001354,3,ov,one
56644,openvino,0.0533255220000228,3,ov,one
56645,openvino,0.0533873540000513,3,ov,one
56646,openvino,0.0538837760000205,3,ov,one
56647,openvino,0.053658630999962,3,ov,one
56648,openvino,0.0532019489999129,3,ov,one
56649,openvino,0.0533624659999532,3,ov,one
56650,openvino,0.0536772039999959,3,ov,one
56651,openvino,0.0534950759999901,3,ov,one
56652,openvino,0.0533884649998981,3,ov,one
56653,openvino,0.0534709660000771,3,ov,one
56654,openvino,0.0536129460001575,3,ov,one
56655,openvino,0.05389449900008,3,ov,one
56656,openvino,0.053197781000108,3,ov,one
56657,openvino,0.0535990930000025,3,ov,one
56658,openvino,0.0535572430001138,3,ov,one
56659,openvino,0.0537866659999508,3,ov,one
56660,openvino,0.054025867999826,3,ov,one
56661,openvino,0.0534832989999358,3,ov,one
56662,openvino,0.0535645939999085,3,ov,one
56663,openvino,0.0535778530002062,3,ov,one
56664,openvino,0.0536337599999114,3,ov,one
56665,openvino,0.0534458170000107,3,ov,one
56666,openvino,0.0534115390000806,3,ov,one
56667,openvino,0.0535637979999137,3,ov,one
56668,openvino,0.053631389999964,3,ov,one
56669,openvino,0.0536501860001408,3,ov,one
56670,openvino,0.0530978199999481,3,ov,one
56671,openvino,0.0533927059998404,3,ov,one
56672,openvino,0.0535175940001408,3,ov,one
56673,openvino,0.0532822249999753,3,ov,one
56674,openvino,0.0530841349998354,3,ov,one
56675,openvino,0.0534620580001501,3,ov,one
56676,openvino,0.0536405379998541,3,ov,one
56677,openvino,0.0537462770000729,3,ov,one
56678,openvino,0.0533405769999717,3,ov,one
56679,openvino,0.0531828190000851,3,ov,one
56680,openvino,0.0536232229999313,3,ov,one
56681,openvino,0.0536837780000496,3,ov,one
56682,openvino,0.0531268929998987,3,ov,one
56683,openvino,0.0533075030000418,3,ov,one
56684,openvino,0.0533823910000137,3,ov,one
56685,openvino,0.0538992019999113,3,ov,one
56686,openvino,0.0536609440000575,3,ov,one
56687,openvino,0.0533467800000835,3,ov,one
56688,openvino,0.0532999290001043,3,ov,one
56689,openvino,0.0534382060000098,3,ov,one
56690,openvino,0.0535557610000978,3,ov,one
56691,openvino,0.053256207000004,3,ov,one
56692,openvino,0.0535171679998711,3,ov,one
56693,openvino,0.0532962990000669,3,ov,one
56694,openvino,0.0534154660001604,3,ov,one
56695,openvino,0.0532230779999736,3,ov,one
56696,openvino,0.053272022000101,3,ov,one
56697,openvino,0.0534869279999838,3,ov,one
56698,openvino,0.0537938329998723,3,ov,one
56699,openvino,0.0535046679999595,3,ov,one
56700,openvino,0.0534450019999894,3,ov,one
56701,openvino,0.05374611000002,3,ov,one
56702,openvino,0.0534790760000305,3,ov,one
56703,openvino,0.0531983739999759,3,ov,one
56704,openvino,0.0536472779999712,3,ov,one
56705,openvino,0.053179929999942,3,ov,one
56706,openvino,0.0535002599999643,3,ov,one
56707,openvino,0.0533074659999783,3,ov,one
56708,openvino,0.0534009279999736,3,ov,one
56709,openvino,0.0534900950001429,3,ov,one
56710,openvino,0.0535535559999971,3,ov,one
56711,openvino,0.0533881870001096,3,ov,one
56712,openvino,0.0531299120000312,3,ov,one
56713,openvino,0.0534628720001819,3,ov,one
56714,openvino,0.0538873870000315,3,ov,one
56715,openvino,0.0538014799999473,3,ov,one
56716,openvino,0.0531735780000417,3,ov,one
56717,openvino,0.0536635000000842,3,ov,one
56718,openvino,0.0534440940000422,3,ov,one
56719,openvino,0.053587908000054,3,ov,one
56720,openvino,0.0534720939999715,3,ov,one
56721,openvino,0.0531550040000183,3,ov,one
56722,openvino,0.0536989439999615,3,ov,one
56723,openvino,0.0536921850000453,3,ov,one
56724,openvino,0.0535535379999601,3,ov,one
56725,openvino,0.0531768920000104,3,ov,one
56726,openvino,0.0565056819998517,3,ov,one
56727,openvino,0.053760536000027,3,ov,one
56728,openvino,0.0534845380000206,3,ov,one
56729,openvino,0.0532014479999816,3,ov,one
56730,openvino,0.0536688330000743,3,ov,one
56731,openvino,0.0535005379999802,3,ov,one
56732,openvino,0.0530754119999983,3,ov,one
56733,openvino,0.0538674429999446,3,ov,one
56734,openvino,0.0532007440001507,3,ov,one
56735,openvino,0.0534704640001564,3,ov,one
56736,openvino,0.0537929800000256,3,ov,one
56737,openvino,0.0531803000001218,3,ov,one
56738,openvino,0.0538148319999436,3,ov,one
56739,openvino,0.0535790009998891,3,ov,one
56740,openvino,0.0535496669999702,3,ov,one
56741,openvino,0.0532920949999606,3,ov,one
56742,openvino,0.0534837600000628,3,ov,one
56743,openvino,0.0534845940001105,3,ov,one
56744,openvino,0.053508352000108,3,ov,one
56745,openvino,0.0531846330000007,3,ov,one
56746,openvino,0.0530704669999977,3,ov,one
56747,openvino,0.0537742030001027,3,ov,one
56748,openvino,0.0535768529998677,3,ov,one
56749,openvino,0.0533548349999364,3,ov,one
56750,openvino,0.0535151859999132,3,ov,one
56751,openvino,0.0533416690000194,3,ov,one
56752,openvino,0.0531158750000031,3,ov,one
56753,openvino,0.0535841299999901,3,ov,one
56754,openvino,0.0535406300000431,3,ov,one
56755,openvino,0.0529869490001146,3,ov,one
56756,openvino,0.053473760000088,3,ov,one
56757,openvino,0.0533449469999141,3,ov,one
56758,openvino,0.0537222590000965,3,ov,one
56759,openvino,0.0531929109999964,3,ov,one
56760,openvino,0.0536428149998755,3,ov,one
56761,openvino,0.0535721669998565,3,ov,one
56762,openvino,0.0534820569998828,3,ov,one
56763,openvino,0.0535567409999657,3,ov,one
56764,openvino,0.0532854660000339,3,ov,one
56765,openvino,0.0536246669998945,3,ov,one
56766,openvino,0.053363612999874,3,ov,one
56767,openvino,0.0541686990000016,3,ov,one
56768,openvino,0.0535790190001534,3,ov,one
56769,openvino,0.053490075000127,3,ov,one
56770,openvino,0.0534465379998891,3,ov,one
56771,openvino,0.053434389999893,3,ov,one
56772,openvino,0.0536446109999815,3,ov,one
56773,openvino,0.0534638899998753,3,ov,one
56774,openvino,0.0533447420000356,3,ov,one
56775,openvino,0.053136226000106,3,ov,one
56776,openvino,0.0545308079999813,3,ov,one
56777,openvino,0.0534340199999405,3,ov,one
56778,openvino,0.0535930369999277,3,ov,one
56779,openvino,0.0531886139999642,3,ov,one
56780,openvino,0.0532805020000068,3,ov,one
56781,openvino,0.0531350220001058,3,ov,one
56782,openvino,0.0533321679999971,3,ov,one
56783,openvino,0.0535941850000654,3,ov,one
56784,openvino,0.0533215759999166,3,ov,one
56785,openvino,0.0532758540000486,3,ov,one
56786,openvino,0.0534435570000368,3,ov,one
56787,openvino,0.053696759000104,3,ov,one
56788,openvino,0.0530313379999825,3,ov,one
56789,openvino,0.0529412460000457,3,ov,one
56790,openvino,0.0536373889999595,3,ov,one
56791,openvino,0.0532900209998388,3,ov,one
56792,openvino,0.0536411479999969,3,ov,one
56793,openvino,0.0533765940001558,3,ov,one
56794,openvino,0.0534278340001037,3,ov,one
56795,openvino,0.0536579439999513,3,ov,one
56796,openvino,0.0535361669999474,3,ov,one
56797,openvino,0.0542114959998798,3,ov,one
56798,openvino,0.0536260549999951,3,ov,one
56799,openvino,0.0534974820000115,3,ov,one
56800,openvino,0.053296113999977,3,ov,one
56801,openvino,0.0537945910000416,3,ov,one
56802,openvino,0.0536208139999416,3,ov,one
56803,openvino,0.0535257220001312,3,ov,one
56804,openvino,0.0530801879999671,3,ov,one
56805,openvino,0.0537420359999032,3,ov,one
56806,openvino,0.0533816120000665,3,ov,one
56807,openvino,0.0536674619997938,3,ov,one
56808,openvino,0.053071336999892,3,ov,one
56809,openvino,0.0534814450002159,3,ov,one
56810,openvino,0.0533216869998796,3,ov,one
56811,openvino,0.0535489440001129,3,ov,one
56812,openvino,0.053532333000021,3,ov,one
56813,openvino,0.0535513890001766,3,ov,one
56814,openvino,0.0534007599999313,3,ov,one
56815,openvino,0.053532333000021,3,ov,one
56816,openvino,0.0536354999999275,3,ov,one
56817,openvino,0.0538195350000023,3,ov,one
56818,openvino,0.0534019080000689,3,ov,one
56819,openvino,0.0534965379999903,3,ov,one
56820,openvino,0.0541984579999734,3,ov,one
56821,openvino,0.0536047399998551,3,ov,one
56822,openvino,0.0535253149998879,3,ov,one
56823,openvino,0.0535369629999422,3,ov,one
56824,openvino,0.0531100590001187,3,ov,one
56825,openvino,0.0537321100000554,3,ov,one
56826,openvino,0.0535353889999896,3,ov,one
56827,openvino,0.05361370300011,3,ov,one
56828,openvino,0.0531283360000998,3,ov,one
56829,openvino,0.0533033909998721,3,ov,one
56830,openvino,0.0536503509999874,3,ov,one
56831,openvino,0.0534827409999252,3,ov,one
56832,openvino,0.053757257999905,3,ov,one
56833,openvino,0.0533842610000192,3,ov,one
56834,openvino,0.0533414089998132,3,ov,one
56835,openvino,0.0535989439999866,3,ov,one
56836,openvino,0.0532540950000566,3,ov,one
56837,openvino,0.0533753160000287,3,ov,one
56838,openvino,0.0533583160001853,3,ov,one
56839,openvino,0.0537279430000126,3,ov,one
56840,openvino,0.0534338149998347,3,ov,one
56841,openvino,0.0535280379999676,3,ov,one
56842,openvino,0.0532528910000564,3,ov,one
56843,openvino,0.0534860370000842,3,ov,one
56844,openvino,0.0529558929999893,3,ov,one
56845,openvino,0.0543489929998486,3,ov,one
56846,openvino,0.0532836689999385,3,ov,one
56847,openvino,0.0533751859998119,3,ov,one
56848,openvino,0.0531332440000369,3,ov,one
56849,openvino,0.053200335999918,3,ov,one
56850,openvino,0.0533976309998251,3,ov,one
56851,openvino,0.0536231100002169,3,ov,one
56852,openvino,0.0532486499998867,3,ov,one
56853,openvino,0.0534374260000731,3,ov,one
56854,openvino,0.0532793170000331,3,ov,one
56855,openvino,0.0541463100000783,3,ov,one
56856,openvino,0.0534603700000388,3,ov,one
56857,openvino,0.053713979999884,3,ov,one
56858,openvino,0.0533399449998341,3,ov,one
56859,openvino,0.0529465969998455,3,ov,one
56860,openvino,0.0534449819999736,3,ov,one
56861,openvino,0.0535143510001034,3,ov,one
56862,openvino,0.0535186109998448,3,ov,one
56863,openvino,0.0533165009999265,3,ov,one
56864,openvino,0.0531270769999991,3,ov,one
56865,openvino,0.0535505370000919,3,ov,one
56866,openvino,0.0532079839999823,3,ov,one
56867,openvino,0.0535618520000298,3,ov,one
56868,openvino,0.053187299000001,3,ov,one
56869,openvino,0.0537517019999995,3,ov,one
56870,openvino,0.0534041860000797,3,ov,one
56871,openvino,0.0532566499998665,3,ov,one
56872,openvino,0.053570647000015,3,ov,one
56873,openvino,0.053710368999873,3,ov,one
56874,openvino,0.0529326519999813,3,ov,one
56875,openvino,0.0534336119999352,3,ov,one
56876,openvino,0.0533999080000739,3,ov,one
56877,openvino,0.0534133900000597,3,ov,one
56878,openvino,0.0530509840000377,3,ov,one
56879,openvino,0.0532952050000403,3,ov,one
56880,openvino,0.053793885999994,3,ov,one
56881,openvino,0.0535078519999387,3,ov,one
56882,openvino,0.0534763709999879,3,ov,one
56883,openvino,0.0532739269999638,3,ov,one
56884,openvino,0.0533335760001136,3,ov,one
56885,openvino,0.0533306300001186,3,ov,one
56886,openvino,0.0534788709999247,3,ov,one
56887,openvino,0.0535928140000123,3,ov,one
56888,openvino,0.053123873000004,3,ov,one
56889,openvino,0.0531418359998951,3,ov,one
56890,openvino,0.0534419079999679,3,ov,one
56891,openvino,0.053359501000159,3,ov,one
56892,openvino,0.0533387420000508,3,ov,one
56893,openvino,0.053265187000079,3,ov,one
56894,openvino,0.053227723999953,3,ov,one
56895,openvino,0.0536192209999626,3,ov,one
56896,openvino,0.0533506859999306,3,ov,one
56897,openvino,0.0534390749999147,3,ov,one
56898,openvino,0.0533706119999806,3,ov,one
56899,openvino,0.0530593729999964,3,ov,one
56900,openvino,0.0533922219999567,3,ov,one
56901,openvino,0.0533430380000936,3,ov,one
56902,openvino,0.0535482959999171,3,ov,one
56903,openvino,0.0533868519999032,3,ov,one
56904,openvino,0.0530767249999826,3,ov,one
56905,openvino,0.0532727610000165,3,ov,one
56906,openvino,0.0532277240001803,3,ov,one
56907,openvino,0.0535634069999559,3,ov,one
56908,openvino,0.053175020000026,3,ov,one
56909,openvino,0.053775405000124,3,ov,one
56910,openvino,0.0536248129999421,3,ov,one
56911,openvino,0.0533722039999702,3,ov,one
56912,openvino,0.0536847389998911,3,ov,one
56913,openvino,0.0535548320001453,3,ov,one
56914,openvino,0.0533822410000084,3,ov,one
56915,openvino,0.0532920010000452,3,ov,one
56916,openvino,0.0536000360000343,3,ov,one
56917,openvino,0.0534789259997978,3,ov,one
56918,openvino,0.0532355749999169,3,ov,one
56919,openvino,0.0531929840001339,3,ov,one
56920,openvino,0.0531803720000425,3,ov,one
56921,openvino,0.0538032199999634,3,ov,one
56922,openvino,0.0535200920000988,3,ov,one
56923,openvino,0.053465610999865,3,ov,one
56924,openvino,0.0534501109998473,3,ov,one
56925,openvino,0.0537439049999193,3,ov,one
56926,openvino,0.0531216879999192,3,ov,one
56927,openvino,0.0535956839999016,3,ov,one
56928,openvino,0.0533248519998323,3,ov,one
56929,openvino,0.053741145999993,3,ov,one
56930,openvino,0.0531766680001055,3,ov,one
56931,openvino,0.053126001999999,3,ov,one
56932,openvino,0.0532934459999978,3,ov,one
56933,openvino,0.0535128890001033,3,ov,one
56934,openvino,0.0534182970000074,3,ov,one
56935,openvino,0.0535087039997961,3,ov,one
56936,openvino,0.0533240190000015,3,ov,one
56937,openvino,0.054243531000111,3,ov,one
56938,openvino,0.0535304619997987,3,ov,one
56939,openvino,0.0535479989998748,3,ov,one
56940,openvino,0.0535176289999981,3,ov,one
56941,openvino,0.0534665370000766,3,ov,one
56942,openvino,0.0533255189998271,3,ov,one
56943,openvino,0.0533785190000344,3,ov,one
56944,openvino,0.0534384250001949,3,ov,one
56945,openvino,0.0533732229998804,3,ov,one
56946,openvino,0.0536248500000056,3,ov,one
56947,openvino,0.0529534479999256,3,ov,one
56948,openvino,0.0532719079999424,3,ov,one
56949,openvino,0.0538526070001808,3,ov,one
56950,openvino,0.0537040899998828,3,ov,one
56951,openvino,0.0534514250000484,3,ov,one
56952,openvino,0.0533249079999222,3,ov,one
56953,openvino,0.0532503899999028,3,ov,one
56954,openvino,0.0533887600001889,3,ov,one
56955,openvino,0.0533567230002063,3,ov,one
56956,openvino,0.0535662759998558,3,ov,one
56957,openvino,0.0531398169998738,3,ov,one
56958,openvino,0.0532419830001344,3,ov,one
56959,openvino,0.0529085410000789,3,ov,one
56960,openvino,0.0536111830001573,3,ov,one
56961,openvino,0.0533638340000379,3,ov,one
56962,openvino,0.0534158699999807,3,ov,one
56963,openvino,0.0533548710000104,3,ov,one
56964,openvino,0.0530472620000637,3,ov,one
56965,openvino,0.0530425399999785,3,ov,one
56966,openvino,0.053610775999914,3,ov,one
56967,openvino,0.0544806400000652,3,ov,one
56968,openvino,0.0535877760000857,3,ov,one
56969,openvino,0.0535349429999314,3,ov,one
56970,openvino,0.0532578899999407,3,ov,one
56971,openvino,0.0532667039999523,3,ov,one
56972,openvino,0.0536151089997929,3,ov,one
56973,openvino,0.0533010750000357,3,ov,one
56974,openvino,0.0531287050000628,3,ov,one
56975,openvino,0.0532031309999183,3,ov,one
56976,openvino,0.0532157600000573,3,ov,one
56977,openvino,0.0532722230000217,3,ov,one
56978,openvino,0.0534608890000072,3,ov,one
56979,openvino,0.0535462400000597,3,ov,one
56980,openvino,0.0534660549999443,3,ov,one
56981,openvino,0.0533754260000023,3,ov,one
56982,openvino,0.053126130999999,3,ov,one
56983,openvino,0.053285925999944,3,ov,one
56984,openvino,0.0534745359998396,3,ov,one
56985,openvino,0.0535535349999918,3,ov,one
56986,openvino,0.0534570359998269,3,ov,one
56987,openvino,0.0532751120001648,3,ov,one
56988,openvino,0.0531548169999496,3,ov,one
56989,openvino,0.0531477240001549,3,ov,one
56990,openvino,0.0534736110000721,3,ov,one
56991,openvino,0.0536187200000313,3,ov,one
56992,openvino,0.0532909260000451,3,ov,one
56993,openvino,0.0534265360001882,3,ov,one
56994,openvino,0.0532294079998791,3,ov,one
56995,openvino,0.0534784989999934,3,ov,one
56996,openvino,0.0535014249999221,3,ov,one
56997,openvino,0.0533020929999565,3,ov,one
56998,openvino,0.0536564419999194,3,ov,one
56999,openvino,0.0530904279999049,3,ov,one
57000,openvino,0.1067133720000583,1,ov,one
57001,openvino,0.0843220970000402,1,ov,one
57002,openvino,0.0843922080000538,1,ov,one
57003,openvino,0.08454761400003,1,ov,one
57004,openvino,0.0842027280000365,1,ov,one
57005,openvino,0.0844691520001106,1,ov,one
57006,openvino,0.0840083210000557,1,ov,one
57007,openvino,0.0841766730000017,1,ov,one
57008,openvino,0.0844668189999993,1,ov,one
