,model_name,latency,thread,api,load
16562,pytorch,0.197828452000067,4,pytorch,default
16563,pytorch,0.1961966300000313,4,pytorch,default
16564,pytorch,0.1958694250001826,4,pytorch,default
16565,pytorch,0.1964916169999924,4,pytorch,default
16566,pytorch,0.1965429079996283,4,pytorch,default
16567,pytorch,0.1969796739999765,4,pytorch,default
16568,pytorch,0.1975827940000272,4,pytorch,default
16569,pytorch,0.196970267999859,4,pytorch,default
16570,pytorch,0.1963933309998538,4,pytorch,default
16571,pytorch,0.1973688360003507,4,pytorch,default
16572,pytorch,0.196549202999904,4,pytorch,default
16573,pytorch,0.1966549510002551,4,pytorch,default
16574,pytorch,0.1966327869999986,4,pytorch,default
16575,pytorch,0.197380019999855,4,pytorch,default
16576,pytorch,0.196236884999962,4,pytorch,default
16577,pytorch,0.1970369089999621,4,pytorch,default
16578,pytorch,0.196313155000098,4,pytorch,default
16579,pytorch,0.1978073999998741,4,pytorch,default
16580,pytorch,0.1970316690003528,4,pytorch,default
16581,pytorch,0.1965016889998878,4,pytorch,default
16582,pytorch,0.1969071819999044,4,pytorch,default
16583,pytorch,0.1973814449997917,4,pytorch,default
16584,pytorch,0.1986486959999638,4,pytorch,default
16585,pytorch,0.19678306600008,4,pytorch,default
16586,pytorch,0.1972748090001914,4,pytorch,default
16587,pytorch,0.1969761559998915,4,pytorch,default
16588,pytorch,0.1960410539995791,4,pytorch,default
16589,pytorch,0.197536336000212,4,pytorch,default
16590,pytorch,0.1969622139999955,4,pytorch,default
16591,pytorch,0.1969610099999954,4,pytorch,default
16592,pytorch,0.1973886299997502,4,pytorch,default
16593,pytorch,0.1965710889999172,4,pytorch,default
16594,pytorch,0.1965024299997821,4,pytorch,default
16595,pytorch,0.1964767290000963,4,pytorch,default
16596,pytorch,0.1966904829996565,4,pytorch,default
16597,pytorch,0.1963017299999592,4,pytorch,default
16598,pytorch,0.1980565389999355,4,pytorch,default
16599,pytorch,0.1964769700002762,4,pytorch,default
16600,pytorch,0.1967998800000714,4,pytorch,default
16601,pytorch,0.1983773929996459,4,pytorch,default
16602,pytorch,0.1980179130000579,4,pytorch,default
16603,pytorch,0.1963929789999383,4,pytorch,default
16604,pytorch,0.1985084709999682,4,pytorch,default
16605,pytorch,0.1978924820000429,4,pytorch,default
16606,pytorch,0.1969256070001392,4,pytorch,default
16607,pytorch,0.1976460650002991,4,pytorch,default
16608,pytorch,0.1972720130002017,4,pytorch,default
16609,pytorch,0.1974991730003239,4,pytorch,default
16610,pytorch,0.1972089089999826,4,pytorch,default
16611,pytorch,0.1971149000000878,4,pytorch,default
16612,pytorch,0.1964915240000664,4,pytorch,default
16613,pytorch,0.1983516909999707,4,pytorch,default
16614,pytorch,0.1972175559999414,4,pytorch,default
16615,pytorch,0.1968168780003907,4,pytorch,default
16616,pytorch,0.1972998249998454,4,pytorch,default
16617,pytorch,0.1964772470000753,4,pytorch,default
16618,pytorch,0.1969479929998669,4,pytorch,default
16619,pytorch,0.1979619190001358,4,pytorch,default
16620,pytorch,0.1973424129996601,4,pytorch,default
16621,pytorch,0.1970604809998803,4,pytorch,default
16622,pytorch,0.1975274119999994,4,pytorch,default
16623,pytorch,0.1966688749998866,4,pytorch,default
16624,pytorch,0.1969337720001931,4,pytorch,default
16625,pytorch,0.1976803200000176,4,pytorch,default
16626,pytorch,0.1966940199999953,4,pytorch,default
16627,pytorch,0.1965929759999198,4,pytorch,default
16628,pytorch,0.197119769999972,4,pytorch,default
16629,pytorch,0.1972147980000045,4,pytorch,default
16630,pytorch,0.198449884999718,4,pytorch,default
16631,pytorch,0.197443660999852,4,pytorch,default
16632,pytorch,0.1974029429998154,4,pytorch,default
16633,pytorch,0.1970637950003038,4,pytorch,default
16634,pytorch,0.1980299669999112,4,pytorch,default
16635,pytorch,0.1975793689998681,4,pytorch,default
16636,pytorch,0.1960371660002238,4,pytorch,default
16637,pytorch,0.1966500250000535,4,pytorch,default
16638,pytorch,0.195681094000065,4,pytorch,default
16639,pytorch,0.196843651999643,4,pytorch,default
16640,pytorch,0.1985102849998838,4,pytorch,default
16641,pytorch,0.1969844889999876,4,pytorch,default
16642,pytorch,0.1969936169998618,4,pytorch,default
16643,pytorch,0.197250219000125,4,pytorch,default
16644,pytorch,0.1973121569999421,4,pytorch,default
16645,pytorch,0.1978884449999896,4,pytorch,default
16646,pytorch,0.1978966490000857,4,pytorch,default
16647,pytorch,0.197832599999856,4,pytorch,default
16648,pytorch,0.1970127449999381,4,pytorch,default
16649,pytorch,0.1967847700002494,4,pytorch,default
16650,pytorch,0.1976750059998266,4,pytorch,default
16651,pytorch,0.1972406830000181,4,pytorch,default
16652,pytorch,0.1983634500002153,4,pytorch,default
16653,pytorch,0.1970599060000495,4,pytorch,default
16654,pytorch,0.196842449000087,4,pytorch,default
16655,pytorch,0.196924606000266,4,pytorch,default
16656,pytorch,0.1982922349998261,4,pytorch,default
16657,pytorch,0.1973941480000576,4,pytorch,default
16658,pytorch,0.1978388210000048,4,pytorch,default
16659,pytorch,0.1974889709999843,4,pytorch,default
16660,pytorch,0.1970266690000244,4,pytorch,default
16661,pytorch,0.1977533119998042,4,pytorch,default
16662,pytorch,0.1967514400002983,4,pytorch,default
16663,pytorch,0.1966678190001403,4,pytorch,default
16664,pytorch,0.1978822240002955,4,pytorch,default
16665,pytorch,0.1978086029998849,4,pytorch,default
16666,pytorch,0.1967804920000162,4,pytorch,default
16667,pytorch,0.1975968479996481,4,pytorch,default
16668,pytorch,0.1971869670001069,4,pytorch,default
16669,pytorch,0.1972285550000379,4,pytorch,default
16670,pytorch,0.197586052999668,4,pytorch,default
16671,pytorch,0.1969731569997748,4,pytorch,default
16672,pytorch,0.1970566480003981,4,pytorch,default
16673,pytorch,0.1980710380003074,4,pytorch,default
16674,pytorch,0.1975783319999209,4,pytorch,default
16675,pytorch,0.1986937100000432,4,pytorch,default
16676,pytorch,0.1964122919998772,4,pytorch,default
16677,pytorch,0.1974766019998242,4,pytorch,default
16678,pytorch,0.196257530999901,4,pytorch,default
16679,pytorch,0.1974090170001545,4,pytorch,default
16680,pytorch,0.197457900000245,4,pytorch,default
16681,pytorch,0.1972751050002443,4,pytorch,default
16682,pytorch,0.1969593809999423,4,pytorch,default
16683,pytorch,0.1979670860000624,4,pytorch,default
16684,pytorch,0.197084421999989,4,pytorch,default
16685,pytorch,0.1969903400004113,4,pytorch,default
16686,pytorch,0.1970283540003947,4,pytorch,default
16687,pytorch,0.1973928889997296,4,pytorch,default
16688,pytorch,0.1971138640001299,4,pytorch,default
16689,pytorch,0.1980612420002216,4,pytorch,default
16690,pytorch,0.1965433889999985,4,pytorch,default
16691,pytorch,0.1976990029997978,4,pytorch,default
16692,pytorch,0.197976029000074,4,pytorch,default
16693,pytorch,0.1974947660000907,4,pytorch,default
16694,pytorch,0.1974297550000301,4,pytorch,default
16695,pytorch,0.1978363959997295,4,pytorch,default
16696,pytorch,0.1977384990000246,4,pytorch,default
16697,pytorch,0.1968498000001091,4,pytorch,default
16698,pytorch,0.197428107000178,4,pytorch,default
16699,pytorch,0.1974549189999379,4,pytorch,default
16700,pytorch,0.1973940930001845,4,pytorch,default
16701,pytorch,0.1965442959999563,4,pytorch,default
16702,pytorch,0.1968376150002768,4,pytorch,default
16703,pytorch,0.1972387569999227,4,pytorch,default
16704,pytorch,0.1978630599996904,4,pytorch,default
16705,pytorch,0.2351773479999792,4,pytorch,default
16706,pytorch,0.197457919000044,4,pytorch,default
16707,pytorch,0.1971313250001003,4,pytorch,default
16708,pytorch,0.197267125000053,4,pytorch,default
16709,pytorch,0.1973917219997929,4,pytorch,default
16710,pytorch,0.1979069249996428,4,pytorch,default
16711,pytorch,0.1971578590000717,4,pytorch,default
16712,pytorch,0.1981259379999755,4,pytorch,default
16713,pytorch,0.1979103319999922,4,pytorch,default
16714,pytorch,0.1973596520001592,4,pytorch,default
16715,pytorch,0.1969749340000817,4,pytorch,default
16716,pytorch,0.1981483810000099,4,pytorch,default
16717,pytorch,0.1972836039999492,4,pytorch,default
16718,pytorch,0.1979982670000026,4,pytorch,default
16719,pytorch,0.1980525769999985,4,pytorch,default
16720,pytorch,0.1977621260002706,4,pytorch,default
16721,pytorch,0.1978612829998383,4,pytorch,default
16722,pytorch,0.1974583070000335,4,pytorch,default
16723,pytorch,0.1975003960001231,4,pytorch,default
16724,pytorch,0.1979748070002642,4,pytorch,default
16725,pytorch,0.1985715559999334,4,pytorch,default
16726,pytorch,0.1968779270000595,4,pytorch,default
16727,pytorch,0.1978022519997466,4,pytorch,default
16728,pytorch,0.1977804210000613,4,pytorch,default
16729,pytorch,0.1973302659998808,4,pytorch,default
16730,pytorch,0.1980172459998357,4,pytorch,default
16731,pytorch,0.1975659439999617,4,pytorch,default
16732,pytorch,0.1973672810004245,4,pytorch,default
16733,pytorch,0.1973606699998527,4,pytorch,default
16734,pytorch,0.1981169400000908,4,pytorch,default
16735,pytorch,0.1976162720002321,4,pytorch,default
16736,pytorch,0.1979959529999178,4,pytorch,default
16737,pytorch,0.1983986310001455,4,pytorch,default
16738,pytorch,0.1972656810003172,4,pytorch,default
16739,pytorch,0.1973444310001468,4,pytorch,default
16740,pytorch,0.1978503569998793,4,pytorch,default
16741,pytorch,0.1989853269997183,4,pytorch,default
16742,pytorch,0.1979267560000153,4,pytorch,default
16743,pytorch,0.1973949260000154,4,pytorch,default
16744,pytorch,0.1981076819997724,4,pytorch,default
16745,pytorch,0.1984032610002941,4,pytorch,default
16746,pytorch,0.1975266150002426,4,pytorch,default
16747,pytorch,0.19766411899991,4,pytorch,default
16748,pytorch,0.1975493899999492,4,pytorch,default
16749,pytorch,0.1968939430003047,4,pytorch,default
16750,pytorch,0.196873816000334,4,pytorch,default
16751,pytorch,0.1974855270000262,4,pytorch,default
16752,pytorch,0.1975582780000877,4,pytorch,default
16753,pytorch,0.1978140470000653,4,pytorch,default
16754,pytorch,0.1979838250003922,4,pytorch,default
16755,pytorch,0.1975772019995929,4,pytorch,default
16756,pytorch,0.1973761500003092,4,pytorch,default
16757,pytorch,0.1969950620000418,4,pytorch,default
16758,pytorch,0.1973216179999326,4,pytorch,default
16759,pytorch,0.1975001549999433,4,pytorch,default
16760,pytorch,0.1972363320001022,4,pytorch,default
16761,pytorch,0.1972740129999692,4,pytorch,default
16762,pytorch,0.1979887310003505,4,pytorch,default
16763,pytorch,0.1977684039998166,4,pytorch,default
16764,pytorch,0.1971025500001815,4,pytorch,default
16765,pytorch,0.1983208619999459,4,pytorch,default
16766,pytorch,0.1989095760000054,4,pytorch,default
16767,pytorch,0.1984162400003697,4,pytorch,default
16768,pytorch,0.1978816689997984,4,pytorch,default
16769,pytorch,0.1989383499999348,4,pytorch,default
16770,pytorch,0.199959294999644,4,pytorch,default
16771,pytorch,0.2019456149996585,4,pytorch,default
16772,pytorch,0.1971625800001675,4,pytorch,default
16773,pytorch,0.1978735770003368,4,pytorch,default
16774,pytorch,0.1980758520003291,4,pytorch,default
16775,pytorch,0.1986999319997267,4,pytorch,default
16776,pytorch,0.1984635690000686,4,pytorch,default
16777,pytorch,0.1978740399999878,4,pytorch,default
16778,pytorch,0.2003940990002775,4,pytorch,default
16779,pytorch,0.2020398269996803,4,pytorch,default
16780,pytorch,0.1971769679998942,4,pytorch,default
16781,pytorch,0.1978949459999057,4,pytorch,default
16782,pytorch,0.1999949379996906,4,pytorch,default
16783,pytorch,0.2022815039999841,4,pytorch,default
16784,pytorch,0.2011624970000411,4,pytorch,default
16785,pytorch,0.202442671999961,4,pytorch,default
16786,pytorch,0.2071055530000194,4,pytorch,default
16787,pytorch,0.1981359559999873,4,pytorch,default
16788,pytorch,0.2010056069998427,4,pytorch,default
16789,pytorch,0.2023481090000132,4,pytorch,default
16790,pytorch,0.1985632429996258,4,pytorch,default
16791,pytorch,0.197960883000178,4,pytorch,default
16792,pytorch,0.1984995829998297,4,pytorch,default
16793,pytorch,0.1983492659996955,4,pytorch,default
16794,pytorch,0.2008698989998265,4,pytorch,default
16795,pytorch,0.2028762360000655,4,pytorch,default
16796,pytorch,0.2041314140001304,4,pytorch,default
16797,pytorch,0.1984645689999524,4,pytorch,default
16798,pytorch,0.2004223730000376,4,pytorch,default
16799,pytorch,0.2027726549999897,4,pytorch,default
16800,pytorch,0.200963610999679,4,pytorch,default
16801,pytorch,0.2019033789997593,4,pytorch,default
16802,pytorch,0.198920093000197,4,pytorch,default
16803,pytorch,0.1980098210001415,4,pytorch,default
16804,pytorch,0.2015158839999458,4,pytorch,default
16805,pytorch,0.2022026059999007,4,pytorch,default
16806,pytorch,0.1987802190001275,4,pytorch,default
16807,pytorch,0.1988824489999388,4,pytorch,default
16808,pytorch,0.1985513179997724,4,pytorch,default
16809,pytorch,0.1980819430000338,4,pytorch,default
16810,pytorch,0.1984717709997312,4,pytorch,default
16811,pytorch,0.198585777000062,4,pytorch,default
16812,pytorch,0.1974092020000171,4,pytorch,default
16813,pytorch,0.1976825050001025,4,pytorch,default
16814,pytorch,0.1978395439996347,4,pytorch,default
16815,pytorch,0.1979095360002247,4,pytorch,default
16816,pytorch,0.1977367399999821,4,pytorch,default
16817,pytorch,0.1983557100002144,4,pytorch,default
16818,pytorch,0.1974589920000653,4,pytorch,default
16819,pytorch,0.1982302599999457,4,pytorch,default
16820,pytorch,0.1979425140002604,4,pytorch,default
16821,pytorch,0.1984561620001841,4,pytorch,default
16822,pytorch,0.200489626000035,4,pytorch,default
16823,pytorch,0.2017955020000954,4,pytorch,default
16824,pytorch,0.2007003069998063,4,pytorch,default
16825,pytorch,0.2024634300000798,4,pytorch,default
16826,pytorch,0.1969479370000044,4,pytorch,default
16827,pytorch,0.1976196420000633,4,pytorch,default
16828,pytorch,0.1971096229999602,4,pytorch,default
16829,pytorch,0.1983498770000551,4,pytorch,default
16830,pytorch,0.2000801699996373,4,pytorch,default
16831,pytorch,0.2029655040000761,4,pytorch,default
16832,pytorch,0.2107503780002844,4,pytorch,default
16833,pytorch,0.2023696430001109,4,pytorch,default
16834,pytorch,0.1971464530001867,4,pytorch,default
16835,pytorch,0.1984423109997806,4,pytorch,default
16836,pytorch,0.1995652259997768,4,pytorch,default
16837,pytorch,0.2024866490000931,4,pytorch,default
16838,pytorch,0.1980733149998741,4,pytorch,default
16839,pytorch,0.1976415660001294,4,pytorch,default
16840,pytorch,0.199425409000014,4,pytorch,default
16841,pytorch,0.1985289870003725,4,pytorch,default
16842,pytorch,0.1976735059997736,4,pytorch,default
16843,pytorch,0.1978943899998739,4,pytorch,default
16844,pytorch,0.1979922310001711,4,pytorch,default
16845,pytorch,0.1992617959999734,4,pytorch,default
16846,pytorch,0.2007025650000287,4,pytorch,default
16847,pytorch,0.2033607200000915,4,pytorch,default
16848,pytorch,0.197304491000068,4,pytorch,default
16849,pytorch,0.1983822809997946,4,pytorch,default
16850,pytorch,0.1975364659997467,4,pytorch,default
16851,pytorch,0.1985630019999007,4,pytorch,default
16852,pytorch,0.1970958649999374,4,pytorch,default
16853,pytorch,0.198659101999965,4,pytorch,default
16854,pytorch,0.1973942589997932,4,pytorch,default
16855,pytorch,0.1990014920002067,4,pytorch,default
16856,pytorch,0.2016940130001785,4,pytorch,default
16857,pytorch,0.2032091629998831,4,pytorch,default
16858,pytorch,0.2012564310002744,4,pytorch,default
16859,pytorch,0.202977058000215,4,pytorch,default
16860,pytorch,0.2002985540002555,4,pytorch,default
16861,pytorch,0.2022333800000524,4,pytorch,default
16862,pytorch,0.1979867499999272,4,pytorch,default
16863,pytorch,0.1986707320002096,4,pytorch,default
16864,pytorch,0.1988382869999441,4,pytorch,default
16865,pytorch,0.1982149469999967,4,pytorch,default
16866,pytorch,0.1983213240000623,4,pytorch,default
16867,pytorch,0.197506765000071,4,pytorch,default
16868,pytorch,0.198128197999722,4,pytorch,default
16869,pytorch,0.197803844000191,4,pytorch,default
16870,pytorch,0.1994038540001383,4,pytorch,default
16871,pytorch,0.1973507640000207,4,pytorch,default
16872,pytorch,0.19823777900001,4,pytorch,default
16873,pytorch,0.2014239860000088,4,pytorch,default
16874,pytorch,0.2025530490000164,4,pytorch,default
16875,pytorch,0.2004190229999949,4,pytorch,default
16876,pytorch,0.2025334950003525,4,pytorch,default
16877,pytorch,0.2011455730003035,4,pytorch,default
16878,pytorch,0.2026948289999381,4,pytorch,default
16879,pytorch,0.1976239929999792,4,pytorch,default
16880,pytorch,0.1979996190002566,4,pytorch,default
16881,pytorch,0.1979056300001502,4,pytorch,default
16882,pytorch,0.1980405959998279,4,pytorch,default
16883,pytorch,0.2012340259998382,4,pytorch,default
16884,pytorch,0.2025573259998054,4,pytorch,default
16885,pytorch,0.1983346380002331,4,pytorch,default
16886,pytorch,0.198498064999967,4,pytorch,default
16887,pytorch,0.1984183890003805,4,pytorch,default
16888,pytorch,0.1984114079996288,4,pytorch,default
16889,pytorch,0.200984831000369,4,pytorch,default
16890,pytorch,0.2024265069999273,4,pytorch,default
16891,pytorch,0.2005752830000347,4,pytorch,default
16892,pytorch,0.2026154860000133,4,pytorch,default
16893,pytorch,0.1979171099997074,4,pytorch,default
16894,pytorch,0.1977983820002009,4,pytorch,default
16895,pytorch,0.1975276889997985,4,pytorch,default
16896,pytorch,0.1981368629999451,4,pytorch,default
16897,pytorch,0.2001610310003343,4,pytorch,default
16898,pytorch,0.2021545370002968,4,pytorch,default
16899,pytorch,0.1999633679997714,4,pytorch,default
16900,pytorch,0.2021653869996953,4,pytorch,default
16901,pytorch,0.1980685190001168,4,pytorch,default
16902,pytorch,0.1976361209999595,4,pytorch,default
16903,pytorch,0.1979834539997682,4,pytorch,default
16904,pytorch,0.1984918799998922,4,pytorch,default
16905,pytorch,0.2008730469997317,4,pytorch,default
16906,pytorch,0.2026005990001067,4,pytorch,default
16907,pytorch,0.2002574650000497,4,pytorch,default
